#{"t_start": 1763080298.7892203, "env_id": "intersection-v1"}
r,l,t
-2.0,4,364.887494
7.561352,12,365.371504
9.0,9,365.875666
9.0,9,366.324111
6.231846,11,366.689146
0.0,6,366.874048
-1.57953,4,367.021057
1.617435,9,367.372468
10.0,10,367.655008
9.0,9,367.823307
10.0,10,368.106778
9.0,9,368.435088
0.0,6,368.598401
1.0,7,368.791698
9.0,9,369.104701
7.633114,9,369.534476
-1.0,5,369.761059
10.0,10,370.157055
10.0,10,370.621018
9.0,9,370.872957
-3.316297,4,371.0306
0.0,6,371.145942
9.0,9,371.548834
-1.379585,6,371.812261
-1.0,5,371.995104
9.681208,11,372.353635
9.0,9,372.685295
0.0,5,372.905188
9.0,9,373.209478
7.0,12,373.670386
-1.0,6,374.025784
9.0,9,374.195851
9.0,9,374.538381
8.62673,10,375.013012
0.0,5,375.21181
9.0,9,375.383842
0.420014,6,375.523246
9.0,9,375.876222
-1.0,5,376.040473
2.0,8,376.287595
-2.365057,5,376.482645
0.0,6,376.80209
-0.841249,5,377.017022
1.446733,10,377.181034
-1.0,5,377.362212
9.0,9,377.752573
-1.372771,6,378.021212
0.0,6,378.594241
1.0,7,378.793725
9.0,9,379.120898
9.615599,11,379.559405
10.0,10,380.19159
-1.0,5,380.401465
9.0,9,380.820531
-5.0,1,380.956618
8.0,8,381.458949
9.617421,11,381.937718
-1.0,4,382.092688
9.0,9,382.402223
-2.365057,6,382.670422
-1.0,5,382.841198
10.0,10,383.337517
-1.372771,6,383.454645
9.0,9,383.919519
8.62673,10,384.544085
1.0,6,385.152596
10.0,10,385.496904
8.615844,10,385.737395
-1.0,5,385.922291
-1.0,5,386.157837
10.0,10,386.465749
-0.57992,5,386.562558
9.0,9,386.942732
8.0,9,387.313814
-1.0,5,387.428268
1.0,7,387.600536
9.0,9,388.011219
0.0,6,388.373047
-5.0,1,388.41402
-1.0,5,388.636541
1.0,7,388.883484
9.0,9,389.323651
9.0,9,389.728755
0.0,6,389.876082
-1.0,5,390.099183
0.158681,6,390.438625
0.420014,6,390.62704
10.0,10,390.972447
0.0,5,391.111754
-1.0,5,391.287698
-1.0,5,391.531662
10.0,10,391.86272
9.0,9,392.043768
-2.0,4,392.241216
7.298444,10,392.550428
-1.0,5,392.790231
7.617435,9,393.064717
5.0,6,393.293028
7.62673,10,393.768454
9.0,9,394.024408
10.0,10,394.293057
10.0,10,394.536856
0.0,6,394.77622
0.0,5,395.020592
0.0,6,395.339775
-1.0,5,395.506151
-1.84084,4,395.73421
-2.0,4,395.965361
9.0,9,396.240581
-1.318719,6,396.492069
-1.511731,8,396.838141
-1.0,5,397.083702
0.0,5,397.222277
9.0,9,397.50061
-1.379585,6,397.768672
0.0,6,397.925134
0.0,6,398.203239
-0.57992,5,398.421365
0.158681,6,398.652029
0.0,6,398.825352
-0.57992,5,399.090008
0.0,6,399.291851
-1.0,5,399.469392
10.0,10,399.886187
0.0,6,400.044114
9.0,9,400.494322
-0.381164,7,400.893781
0.0,5,401.082477
-2.0,5,401.270451
10.0,10,401.561716
7.62673,10,401.994176
9.0,9,402.325511
9.0,9,402.565835
9.0,9,402.945179
10.0,10,403.275774
1.0,7,403.535986
10.0,10,403.776212
0.0,6,404.007789
-1.372771,6,404.275083
-2.838445,3,404.389804
10.0,10,404.675858
9.0,9,405.090581
10.0,10,405.430787
9.0,9,405.628454
9.0,9,405.778214
1.0,7,406.005992
10.0,10,406.383486
9.0,9,406.751299
0.0,6,406.934868
0.0,6,407.171539
9.552805,12,407.678646
10.0,10,407.943034
-1.0,5,408.116426
9.0,9,408.50945
-1.0,4,408.649976
-2.0,5,408.854074
9.0,9,409.104423
11.0,11,409.516343
9.0,9,409.732443
10.0,10,410.08764
-0.931455,6,410.222636
0.0,6,410.469128
-0.57992,5,410.760946
-1.0,5,410.949936
-2.436558,6,411.064058
10.0,10,411.684571
10.0,10,411.990252
-1.0,5,412.116361
9.0,9,412.417472
1.0,6,412.574819
-0.381164,7,412.972377
10.0,10,413.241994
2.0,8,413.673015
8.618513,10,414.02985
8.0,8,414.291175
-2.318366,5,414.702567
8.618513,10,414.951206
8.681208,10,415.325086
0.0,6,415.545078
10.0,10,415.932934
9.633112,11,416.376583
10.0,10,416.532192
3.615573,10,416.937265
8.62673,10,417.255226
0.0,6,417.53913
0.0,6,417.721709
-2.0,4,417.917398
10.0,10,418.294869
-1.0,5,418.630564
8.633113,10,418.976432
9.0,9,419.370437
-1.0,4,419.549911
0.0,5,419.791579
9.0,9,420.169623
-1.372771,6,420.542892
10.0,10,421.058923
9.0,9,421.54162
8.617423,10,422.028259
8.0,9,422.432138
0.0,6,422.602338
1.0,7,422.769461
9.0,9,423.012553
-1.0,5,423.182716
7.245295,11,423.836827
10.0,10,424.255118
-2.0,5,424.413513
0.0,6,424.793355
-1.379585,6,425.029305
10.0,10,425.371586
0.0,6,425.634577
-1.0,5,425.836792
9.0,9,426.206423
-1.0,5,426.396625
0.0,6,426.463392
-1.0,5,426.607789
10.0,10,427.042396
7.62673,10,427.371466
8.0,8,427.622632
0.0,6,427.927802
1.0,7,428.05754
0.0,6,428.183449
0.0,6,428.501911
6.196359,10,429.016372
-2.0,3,429.13593
7.549949,10,429.39007
-1.0,5,429.508118
9.0,9,429.856842
-0.841249,5,430.119803
-1.0,5,430.336122
1.0,7,430.594775
-1.0,4,430.845202
0.0,6,431.13895
9.0,9,431.331292
10.0,10,431.619722
0.0,5,431.749026
9.0,9,431.967224
0.0,6,432.6014
9.0,9,432.900033
9.0,9,433.259448
-2.0,4,433.587979
9.0,9,433.847568
10.0,10,434.192135
-1.0,5,434.389376
2.0,8,434.610008
-1.0,6,434.787065
-0.366834,7,435.111728
0.700013,6,435.338583
9.0,9,435.627292
0.0,5,435.733369
9.0,9,436.128148
9.0,9,436.623347
0.0,5,436.837084
10.0,10,437.396428
9.0,9,437.694343
-1.0,5,437.896796
9.0,9,438.483118
1.0,7,438.613131
-2.0,6,438.835752
10.0,10,439.163807
9.0,9,439.383874
-0.299923,5,439.530691
0.0,6,439.723416
-0.682533,6,439.919531
10.0,10,440.252684
1.0,6,440.445362
0.038539,7,440.786224
0.0,6,441.031398
9.0,9,441.54503
-1.0,5,441.907021
0.0,6,442.164062
10.0,10,442.632461
1.0,7,442.929763
8.617423,10,443.416786
-1.0,5,444.008893
9.0,9,444.370857
-2.444964,6,444.572478
9.0,9,444.959367
-3.434136,5,445.204718
10.0,10,445.508934
-1.0,5,445.878918
9.0,9,446.237017
9.0,9,446.536259
9.0,9,447.113092
-1.991517,6,447.322399
-1.0,5,447.504473
9.0,9,448.115057
9.0,9,448.376408
9.0,9,448.993928
9.0,9,449.448308
0.0,6,449.735342
-1.84084,4,449.902036
10.0,10,450.167072
0.0,6,450.380638
0.0,6,450.597154
9.0,10,450.931541
-1.366575,6,451.25463
9.0,9,451.45575
-0.373185,7,451.726795
9.0,9,452.001924
-2.0,4,452.125414
9.0,9,452.3352
0.700013,6,452.481304
7.633114,9,452.612665
0.0,6,452.975993
7.536738,12,453.324488
-1.0,4,453.442329
9.0,9,453.850692
-1.436972,7,454.360061
9.0,9,454.693224
-1.828629,8,454.949429
8.0,8,455.210493
8.0,8,455.455934
9.0,9,455.715957
8.615844,10,456.175877
9.0,9,456.545509
-1.0,5,456.699133
9.0,9,456.979332
-1.0,5,457.232966
10.0,10,457.631887
-0.447871,8,457.883986
0.0,5,457.966383
-2.0,4,458.138461
-1.0,5,458.391249
9.0,9,458.75206
4.0,10,459.029537
-1.0,5,459.209818
0.0,6,459.40716
8.0,8,459.785423
10.0,10,460.191618
-1.84084,4,460.380566
0.0,6,460.606927
9.0,10,460.822664
0.0,6,461.149752
0.0,6,461.292869
10.0,10,461.500523
9.0,9,461.840422
0.0,6,462.13465
6.550267,9,462.551952
10.0,10,463.026731
-1.0,5,463.213874
0.0,5,463.48636
9.0,9,463.853759
10.0,10,464.632035
1.0,7,464.975797
10.0,10,465.405249
-1.0,5,465.73818
-1.0,6,465.906841
10.0,10,466.656839
0.0,6,466.914418
9.0,9,467.181748
10.0,10,467.44335
10.0,10,467.77206
-4.0,2,467.879421
9.0,9,468.080287
9.0,9,468.420852
9.0,9,468.700308
9.0,9,468.919275
9.0,9,469.216687
0.0,6,469.513338
8.0,8,469.848086
8.0,8,470.237948
-1.0,5,470.348528
0.0,6,470.484374
9.0,9,470.742719
10.0,10,470.957734
11.0,11,471.265419
0.420014,6,471.515343
-1.0,4,471.688085
10.0,10,472.062464
9.0,9,472.346668
8.562943,11,472.991396
-0.841249,5,473.233185
0.0,6,473.41292
0.0,6,473.561851
0.0,6,474.053022
0.0,6,474.315696
0.0,6,474.525484
0.0,6,474.739606
0.0,5,474.848842
0.0,6,475.079047
-1.84084,4,475.254592
6.552057,9,475.631764
4.0,5,475.831332
-1.0,4,476.046469
9.0,9,476.301784
-2.0,4,476.604994
10.0,10,476.987699
8.0,8,477.533688
10.0,10,477.872567
0.0,6,478.127714
0.0,6,478.460541
10.0,10,478.815087
0.0,6,479.041903
-1.0,5,479.283269
0.0,6,479.56128
0.0,5,479.687789
0.158681,6,479.904537
0.0,6,480.133852
-0.841249,5,480.436095
8.0,8,480.646869
9.0,9,481.193385
0.0,6,481.348411
10.0,10,481.637319
-2.0,4,481.83398
0.0,6,482.010993
8.0,8,482.305795
-1.0,5,482.441688
-1.0,5,482.654099
9.0,9,483.153697
-0.57992,5,483.358929
9.0,9,483.703875
-1.0,5,483.969774
9.0,9,484.305332
7.536738,12,484.918072
10.0,10,485.298232
10.0,10,485.621411
10.0,10,486.065879
9.0,9,486.466764
0.0,5,486.687369
9.0,9,486.999315
0.0,6,487.24382
0.0,6,487.603162
10.0,10,488.287062
-1.0,5,488.471823
7.615917,9,488.820482
3.0,9,489.069712
9.0,9,489.310744
0.0,6,489.647961
10.0,10,490.097944
8.618513,10,490.759914
-1.446814,7,491.118991
9.0,9,491.437094
9.615832,11,491.846674
0.0,6,492.150604
-1.0,5,492.352368
9.0,9,492.647131
1.0,7,492.945617
10.0,10,493.288098
-2.0,4,493.476415
10.0,10,493.853142
0.0,6,494.135536
10.0,10,494.573867
9.0,9,494.804585
9.0,9,495.115417
9.0,9,495.404343
8.552042,11,495.720865
8.618513,10,495.982298
10.0,10,496.382693
8.0,11,497.010681
8.0,8,497.437348
0.420014,6,497.771521
-1.0,5,497.933051
-1.0,5,498.084185
-1.0,5,498.313166
-2.0,4,498.509035
-0.57992,5,498.710052
8.0,8,499.069316
0.0,6,499.365163
0.0,6,499.617469
-1.0,5,499.782208
-1.299552,4,500.011316
8.0,8,500.350851
0.0,6,500.556982
-0.841249,5,500.752719
-2.0,4,500.908012
-1.0,5,501.131665
-1.0,5,501.387748
7.681208,9,501.796013
9.0,9,501.949322
-0.299923,5,502.202139
-1.0,5,502.385364
-1.0,5,502.596249
9.0,9,502.96938
9.0,9,503.322649
0.0,6,503.536859
9.0,9,503.880418
-1.0,5,504.092565
9.0,9,504.522005
9.0,9,504.928298
0.0,6,505.17426
-2.0,4,505.435727
10.0,10,505.80337
10.0,10,506.514102
9.0,9,506.70327
1.0,7,507.02188
9.0,9,507.486243
-1.379585,6,507.772518
1.0,7,507.963767
7.552807,10,508.693357
0.0,6,508.908541
0.0,6,509.137563
8.633113,10,509.672709
9.0,9,509.953798
9.0,9,510.210265
0.0,6,510.389792
8.62673,10,510.858845
-2.0,4,511.006693
8.633113,10,511.27998
9.0,9,511.513454
10.0,10,511.634424
0.0,6,511.792423
-0.57992,5,511.96112
9.0,9,512.208922
9.0,9,512.52785
9.0,9,512.700475
10.0,10,512.943514
0.0,6,513.158681
9.0,9,513.371763
8.0,8,513.587376
10.0,10,513.952286
9.0,9,514.42763
-1.0,5,514.687538
9.0,9,514.95169
9.615573,11,515.291878
10.0,10,515.702035
-1.0,4,515.874076
9.0,9,516.290649
8.0,8,516.513559
10.0,10,516.855456
-0.299923,5,517.081764
9.0,9,517.39253
-0.299923,5,517.665882
-5.0,1,517.714462
10.0,10,517.986815
0.0,6,518.316539
1.0,7,518.601263
9.0,9,518.927554
-2.523997,7,519.176533
7.617435,9,519.452371
2.0,8,519.824758
-1.0,5,520.108845
-1.57953,4,520.277788
0.0,6,520.478047
-0.299923,5,520.75241
9.0,9,521.129497
0.0,5,521.32901
-1.57953,4,521.513799
9.0,9,521.868658
10.0,10,522.343541
8.618513,10,522.725949
9.0,9,522.997571
-0.57992,5,523.236846
0.0,6,523.435284
0.0,6,523.713791
7.616072,9,524.225547
7.539083,11,524.688185
9.0,9,525.059014
9.0,9,525.311517
0.0,6,525.818345
-1.0,5,525.946435
9.0,9,526.175131
0.0,6,526.418703
0.0,6,526.627075
0.0,6,526.931669
9.0,9,527.245016
0.0,6,527.382278
-2.365057,5,527.658094
9.0,9,528.064599
9.0,9,528.344083
-0.381164,7,528.604053
10.0,10,529.134494
0.0,6,529.294758
-1.0,5,529.581588
-1.0,5,529.797118
7.617435,9,530.08972
9.0,9,530.347424
0.0,6,530.557948
9.0,9,530.990083
-1.299552,4,531.196407
10.0,10,531.567314
-1.0,5,531.856356
9.0,9,532.321089
0.0,6,532.542516
-1.0,5,532.739032
0.0,6,532.904335
9.0,9,533.264747
1.0,7,533.46736
9.0,9,533.93163
8.0,8,534.205224
-1.0,5,534.459802
8.0,8,534.727206
10.0,10,535.046092
7.633114,9,535.267762
8.0,9,535.685652
-1.0,5,535.970282
-1.0,5,536.195976
-0.666847,6,536.414667
0.0,5,536.596037
8.0,8,536.747604
9.0,9,537.012837
8.0,8,537.252413
0.0,5,537.340091
10.0,10,537.575123
-1.0,5,537.800805
8.0,9,538.501155
9.0,9,538.800412
10.0,10,539.486238
8.615645,10,540.294983
0.0,6,540.506525
10.0,10,540.912402
10.0,10,541.397036
9.0,9,541.882109
-1.0,5,542.033014
8.618513,10,542.47272
3.0,9,542.750246
-1.0,5,543.056317
10.0,10,543.470201
10.0,10,543.937888
1.0,7,544.330533
9.0,9,544.661395
8.0,8,544.848403
8.62673,10,545.425159
-0.841249,5,545.570636
0.0,5,545.764136
8.633113,10,546.211447
9.615573,11,546.714449
9.0,9,547.423667
9.0,9,547.73028
10.0,10,548.033809
-1.0,5,548.417097
9.0,9,548.705508
0.0,5,548.966472
0.158681,6,549.387838
9.0,9,550.038587
0.0,6,550.278839
10.0,10,550.692304
9.0,9,551.073371
9.0,9,551.498547
0.0,6,551.672061
9.0,9,551.98648
9.0,9,552.246972
-0.634719,6,552.55272
1.0,6,552.956688
9.0,9,553.558187
7.552807,10,553.892351
-1.222746,6,554.411919
10.0,10,554.852804
10.0,10,555.157501
9.0,9,555.542615
10.0,10,555.91716
-1.0,5,556.11176
10.0,10,556.281662
0.0,6,556.536403
-1.0,5,556.854214
9.0,9,557.195561
-1.299552,4,557.331577
1.0,6,557.536819
1.0,7,558.037256
-1.0,5,558.253892
10.0,10,558.535676
0.0,5,558.659163
9.0,9,559.086523
8.615645,10,559.769516
-2.0,4,559.9525
8.0,8,560.177345
-0.57992,5,560.331063
-5.0,1,560.411742
0.0,5,560.577042
0.700013,6,560.774515
2.158667,8,561.162063
10.0,10,561.51633
3.627229,6,561.798718
9.0,9,562.357187
8.681208,10,562.790633
10.0,10,563.092021
-1.0,6,563.425879
9.0,9,563.986231
9.0,9,564.357534
-1.0,4,564.549672
10.0,10,564.94883
9.0,9,565.203361
-1.0,5,565.583759
0.0,6,565.815142
9.0,9,566.247226
-1.318719,6,566.459684
10.0,10,567.053631
8.0,11,567.59482
8.0,8,567.803102
10.0,10,568.032455
7.0,10,568.312002
-1.0,5,568.563446
8.681208,10,568.809042
-1.0,5,569.102678
0.0,6,569.424362
0.68121,8,569.769234
9.0,9,570.24421
9.0,9,570.55838
9.0,9,570.772641
-5.0,1,570.862194
-2.0,4,571.067356
0.0,5,571.271355
8.536736,13,572.187918
8.616025,10,572.669045
8.0,8,573.062179
8.288074,11,573.446385
9.0,9,573.929141
-1.0,5,574.224533
10.0,10,574.590669
-1.0,5,574.972386
9.0,9,575.250355
-1.0,4,575.368502
7.633114,9,575.880028
8.0,8,576.184879
9.0,9,576.49095
9.0,9,576.948781
0.0,5,577.228843
10.0,10,577.486865
-1.0,5,577.744675
9.0,10,577.94694
9.0,9,578.392109
-1.0,5,578.650351
9.0,9,578.87701
10.0,10,579.461905
9.0,9,579.623802
9.0,9,579.824531
7.616072,9,580.16041
9.0,9,580.430826
10.0,10,580.872932
0.0,6,581.111717
-1.0,6,581.291533
9.0,9,581.735107
-1.0,4,581.951744
9.0,9,582.289596
10.0,10,582.815163
8.0,8,583.125463
0.0,6,583.366793
9.0,9,583.617221
1.0,6,583.830703
9.0,9,584.067512
-1.0,5,584.240183
-1.0,5,584.4853
10.0,10,585.001129
9.0,9,585.480847
-1.0,5,585.617691
9.0,9,586.038366
-1.0,5,586.311777
9.0,9,586.94839
-0.841249,5,587.133891
10.0,10,587.644752
-3.0,3,587.775387
8.0,10,588.297259
-0.57992,5,588.601462
9.0,9,588.85835
-2.0,4,589.130584
-1.0,5,589.384517
0.0,6,589.603121
0.0,5,589.801767
-1.0,5,589.98929
8.0,8,590.173657
-2.0,4,590.3375
0.0,6,590.590978
8.617423,10,591.107968
2.0,7,591.596312
9.0,9,592.075938
10.0,10,592.584497
0.0,6,592.829425
0.0,5,593.014313
0.0,6,593.308054
9.0,9,593.666559
9.0,9,594.108723
-3.0,3,594.195095
-1.299552,4,594.473817
-1.0,6,594.625786
9.0,9,594.795992
-1.0,5,594.986456
-2.0,4,595.152048
9.0,9,595.456707
9.0,9,595.758036
11.0,11,596.121809
-1.0,5,596.281583
9.0,9,596.477448
9.0,9,596.781686
9.0,9,597.029452
1.0,6,597.161804
9.0,9,597.437898
-1.0,5,597.603194
0.0,6,597.829216
10.0,10,598.162018
0.0,6,598.484006
9.0,9,598.752007
3.0,8,599.136517
0.0,6,599.385664
9.0,9,599.605422
9.0,9,600.012068
0.0,6,600.286837
10.0,10,600.741806
0.0,5,600.876764
-5.0,1,600.967811
-0.299923,5,601.32552
-1.0,5,601.592683
-1.0,5,601.84453
9.0,9,602.148678
9.0,9,602.45381
-1.0,5,602.665907
9.0,9,603.038351
-1.0,5,603.218483
10.0,10,603.736758
-0.299923,5,603.910631
0.0,6,604.105906
0.0,5,604.260858
0.0,6,604.493957
0.0,6,604.7552
-1.0,5,604.964633
0.0,6,605.14398
10.0,10,605.470123
-2.0,4,605.658731
1.0,6,605.925566
-0.57992,5,606.227453
8.616025,10,606.590136
10.0,10,606.860223
0.0,6,607.02855
-2.365057,4,607.195534
1.0,7,607.411965
-2.0,4,607.582884
9.0,9,607.945635
-2.745505,5,608.191354
-2.373197,6,608.445681
0.0,5,608.674367
10.0,10,608.846192
9.0,9,609.152645
9.0,9,609.441884
9.0,9,609.688217
-0.299923,5,609.88913
0.0,6,610.064982
9.0,9,610.472242
-0.57992,5,610.773529
7.62673,10,611.217472
9.0,9,611.436909
-3.382507,7,611.671926
-1.0,5,611.931644
-1.0,5,612.106085
0.0,5,612.304169
1.0,7,612.620873
-2.577249,3,612.832831
9.0,9,613.077
-5.0,1,613.178698
0.0,6,613.326924
-1.366575,6,613.63372
10.0,10,614.064467
0.0,5,614.147473
0.0,6,614.337952
-1.0,5,614.59696
-1.223103,6,614.773182
7.633114,9,615.061397
0.616343,8,615.343101
9.0,9,615.743894
-2.0,4,615.821326
1.0,7,616.18773
10.0,10,616.471822
9.0,9,616.710687
-1.0,5,616.928288
9.0,9,617.317008
-1.0,5,617.442803
9.0,9,617.770719
9.0,9,618.301439
-2.0,4,618.472189
8.470957,13,618.977136
-1.0,5,619.212698
-1.0,5,619.367954
10.0,10,619.754289
9.0,9,620.087814
-1.0,5,620.270235
8.616025,10,620.588276
10.0,10,621.189434
-1.0,5,621.440098
9.0,9,621.692803
-1.57953,4,621.804338
8.615844,10,622.135014
-1.0,5,622.354552
-1.0,5,622.473634
-1.0,5,622.622183
-2.318366,5,622.813051
-5.0,1,622.880641
0.0,6,623.105789
8.0,8,623.420655
0.0,6,623.76869
-1.0,5,623.895437
10.0,10,624.251809
-1.0,6,624.454671
9.0,9,624.626368
0.0,5,624.724512
-1.366575,6,624.88772
7.62673,10,625.295647
9.0,9,625.793905
10.0,10,626.220937
-1.0,5,626.462906
10.0,10,627.108118
0.0,6,627.435285
-1.224867,6,627.700514
1.0,7,627.943865
8.0,8,628.301973
-1.0,5,628.539631
-1.0,5,628.683275
9.0,9,628.94187
1.0,7,629.232958
9.0,9,629.561832
8.562943,11,630.067034
9.0,9,630.365766
-2.023509,6,630.563724
9.0,9,631.185364
-1.0,5,631.405548
10.0,10,631.74907
9.0,9,632.046928
9.0,9,632.354317
9.0,9,632.809387
-1.84084,4,632.962566
-0.841249,5,633.18278
10.0,10,633.603107
-1.0,5,633.703122
8.618513,10,634.270848
9.0,9,634.746692
-1.57953,4,634.881565
10.0,10,635.374151
-0.299923,5,635.571507
-0.299923,5,635.780451
9.0,9,636.195684
0.0,6,636.408408
1.0,7,636.625953
7.462083,13,637.086969
9.0,9,637.556854
-0.366834,7,637.750639
10.0,10,638.12065
9.0,9,638.4435
8.617423,10,638.858062
9.0,9,639.182837
9.0,9,639.559321
0.0,5,639.706689
9.0,9,640.025458
-1.0,5,640.340119
0.0,5,640.510515
-1.0,5,640.655478
-0.31878,6,640.82922
9.0,9,641.166816
1.0,6,641.433
9.0,9,641.818681
7.633114,9,642.024478
10.0,10,642.370473
9.0,9,642.804039
9.0,9,643.020938
8.0,8,643.279372
9.0,10,643.579031
10.0,10,643.891988
10.0,10,644.399505
9.0,9,644.625826
-1.0,5,644.922126
11.0,11,645.290025
10.0,10,645.650675
7.617435,9,646.032755
-1.299552,4,646.139476
9.0,9,646.59492
10.0,10,646.906178
9.0,9,647.245929
7.681208,9,647.499831
1.0,7,647.639822
1.615917,9,648.025059
0.0,6,648.220971
9.0,9,648.592541
0.0,6,648.850351
10.0,10,649.12242
-0.366834,7,649.461331
9.0,9,649.965925
-1.0,5,650.187614
9.0,9,650.604427
0.0,6,650.830391
-1.0,5,651.044676
0.0,6,651.414539
-3.316297,4,651.634752
9.0,9,651.931243
-1.0,5,652.14798
10.0,10,652.604007
10.0,10,652.952329
-1.0,5,653.177478
1.0,7,653.378106
9.0,9,653.755922
10.0,10,654.126282
0.0,6,654.404958
0.0,6,654.60177
0.0,6,654.776917
9.0,9,655.174595
9.0,9,655.306005
9.0,9,655.671092
-0.299923,5,655.901811
9.0,9,656.147473
-1.84084,4,656.337168
10.0,10,656.53062
-2.0,6,656.753045
5.549806,12,657.038267
9.0,9,657.396197
0.0,6,657.654619
-2.0,4,657.83383
10.0,10,658.228141
-1.0,5,658.408573
10.0,10,658.823661
10.0,10,659.11994
9.0,9,659.398395
9.0,9,659.681236
-1.0,5,659.811324
2.0,8,660.075755
9.0,9,660.344277
0.0,6,660.593531
9.0,9,660.897407
-1.318719,5,660.96318
10.0,10,661.3559
-0.841249,5,661.50757
9.0,9,661.86331
9.0,9,662.265039
9.0,9,662.554017
9.0,9,663.004871
-1.0,5,663.149343
-1.84084,4,663.307045
9.0,9,663.570487
-1.0,5,663.69248
-1.0,5,663.912922
-1.0,5,664.190279
10.0,10,664.50295
-1.0,5,664.639628
0.0,6,664.771278
10.0,10,665.234319
9.0,9,665.600037
0.0,6,665.837356
-1.0,5,666.036949
8.0,8,666.481182
-0.634719,6,666.726888
9.0,9,666.960855
0.700013,6,667.108696
-2.0,4,667.304975
0.0,6,667.424896
-1.0,5,667.587204
9.0,9,667.905241
-0.841249,5,668.09023
4.0,9,668.311347
10.0,10,668.764978
9.0,9,669.174211
0.0,6,669.748369
8.0,8,670.01867
-0.57992,5,670.177096
-0.675908,6,670.43225
0.0,6,670.630072
9.0,9,671.009878
8.681208,10,671.298813
9.0,9,671.694141
0.700013,6,671.932976
8.0,8,672.282403
7.538666,11,672.518188
-1.0,5,672.669365
9.0,9,672.945183
0.0,6,673.157732
10.0,10,673.661441
-1.0,5,673.792202
10.0,10,674.046627
-0.57992,5,674.190356
9.0,9,674.519554
0.0,6,674.704249
9.0,9,674.995407
10.0,10,675.321084
3.0,9,675.653835
0.700013,6,675.88013
0.0,6,676.082688
8.0,8,676.231163
-2.0,4,676.402238
9.0,9,676.646278
-2.0,4,676.752831
8.62673,10,677.27193
9.0,9,677.500388
0.0,6,677.715064
10.0,10,678.097941
0.0,6,678.373105
-2.0,4,678.47544
8.0,8,678.767945
-1.0,5,678.977884
0.158681,6,679.123303
10.0,10,679.387049
10.0,10,679.789393
0.0,6,680.014554
10.0,10,680.351919
7.54087,11,680.720023
0.0,6,681.084846
0.0,6,681.34316
10.0,10,681.853799
0.0,6,682.090111
9.0,9,682.620199
9.0,9,682.910844
9.0,9,683.164479
-2.436558,6,683.419154
9.0,9,683.874827
9.0,9,684.465823
10.0,10,684.838011
10.0,10,685.214805
1.0,7,685.471084
10.0,10,685.950484
-5.0,1,686.01582
9.0,9,686.349299
0.0,6,686.517555
-0.299923,5,686.628714
9.0,9,686.958165
9.0,9,687.411357
9.0,9,687.814646
0.0,5,687.998034
-1.0,5,688.180692
9.0,9,688.7102
9.0,9,688.907271
-1.57953,4,689.080721
0.0,6,689.400419
1.316058,8,689.723839
1.0,7,689.973147
1.0,7,690.318369
0.0,5,690.568848
8.0,8,690.964562
-5.0,1,691.0705
10.0,10,691.464239
10.0,10,691.870428
9.0,9,692.401626
-1.0,5,692.579242
9.0,9,692.968583
9.0,9,693.346483
-0.299923,5,693.523317
-1.379585,6,693.69381
-0.57992,5,694.04505
10.0,10,694.364686
-1.0,5,694.623106
9.0,9,694.961013
0.158681,6,695.127482
8.0,8,695.492661
10.0,10,695.830765
9.0,9,696.13174
0.0,5,696.250497
10.0,10,696.752938
-1.0,5,696.995236
10.0,10,697.351092
-1.379585,6,697.584289
10.0,10,697.885252
0.0,6,698.249524
-0.841249,5,698.45926
-1.0,5,698.817792
-1.0,5,699.085944
9.0,9,699.447108
0.0,5,699.69004
0.158681,6,699.904876
-1.0,4,700.091408
9.0,9,700.262979
0.0,6,700.498129
8.0,8,700.756869
0.0,6,700.9621
8.615844,10,701.438969
1.0,7,701.745947
-1.0,5,701.9098
9.0,9,702.225872
10.0,10,702.46962
9.0,9,703.004789
11.0,11,703.61772
8.550182,11,703.939366
9.0,9,704.207502
8.0,8,704.47959
-0.57992,5,704.681301
9.0,9,705.009717
-1.0,5,705.308205
-0.299923,5,705.504714
-1.299552,4,705.626913
-0.841249,5,705.986651
9.0,9,706.411211
0.0,6,706.625608
0.0,6,706.939698
0.0,6,707.244795
-1.0,5,707.379582
9.0,9,707.766457
8.0,8,708.174131
1.0,7,708.390737
-1.0,4,708.55203
10.0,10,708.896987
9.0,9,709.328066
-1.0,5,709.542134
0.0,6,709.701895
8.0,8,710.300612
0.0,6,710.545214
9.0,9,710.906351
7.550194,10,711.138562
9.0,9,711.503495
8.0,9,711.755495
10.0,10,712.020869
