#{"t_start": 1763088224.302677, "env_id": "intersection-v1"}
r,l,t
0.0,6,663.907433
-1.0,5,664.260104
-2.0,4,664.585582
8.0,8,665.176392
0.0,6,665.468193
-1.0,5,665.840976
0.0,6,666.404851
10.0,10,666.939621
9.0,9,667.840593
9.0,9,668.609427
-1.0,5,669.188693
9.0,9,669.730883
-1.0,5,670.255519
7.616072,9,670.914817
9.0,9,671.507349
-1.0,5,672.183036
-5.0,1,672.326267
9.0,9,673.06157
-2.0,4,673.381956
-1.0,5,673.755736
9.0,9,674.774856
8.0,10,675.381863
1.0,7,675.800618
10.0,10,676.498301
9.0,9,677.094495
1.0,7,677.363658
-1.0,5,677.697299
10.0,10,678.58066
8.0,8,679.097835
-1.57953,4,679.494351
0.0,6,679.960423
0.0,6,680.479181
9.0,9,681.183438
10.0,10,681.800844
8.0,8,682.484343
-1.0,5,683.013331
9.0,9,683.695101
10.0,10,684.530698
9.0,9,685.337953
10.0,10,685.929544
7.626732,9,686.778895
9.0,9,687.375984
9.0,9,688.165049
10.0,10,688.747022
-1.0,5,689.029604
0.0,6,689.485961
-0.57992,5,689.807569
0.0,6,690.201777
-0.57992,5,690.547989
0.0,6,690.957512
9.0,9,691.543119
10.0,10,692.398899
-1.0,5,692.847275
0.0,6,693.596133
1.0,6,693.882354
9.0,9,694.327181
10.0,10,695.090563
-2.0,5,695.317857
-1.0,5,695.89682
10.0,10,696.406065
-1.318719,6,697.130465
9.0,9,697.613676
2.0,8,698.087114
0.0,6,698.510412
9.0,9,700.156583
-2.0,4,700.305362
9.0,9,700.69437
8.0,8,701.489014
0.0,6,701.976811
-1.57953,4,702.353877
0.0,5,702.639009
9.0,9,703.337391
0.0,6,703.591257
-1.0,5,704.03577
-1.0,5,704.378611
-1.0,5,704.771563
-1.57953,4,705.12897
10.0,10,705.664972
-1.0,5,705.972368
8.62673,11,706.961434
-1.57953,4,707.329885
10.0,10,707.848553
10.0,10,708.45326
-2.0,6,709.003047
-1.0,5,709.407525
9.0,9,710.135667
10.0,10,710.495623
-1.436972,7,711.201833
0.0,6,711.529423
-1.0,5,711.803899
0.0,6,712.361567
9.0,9,712.895974
9.0,9,713.859932
0.0,6,714.321961
-1.0,6,714.700869
9.0,9,714.980856
9.0,9,715.537898
-1.0,5,716.008728
0.0,6,716.408258
-1.0,5,716.772015
0.158681,6,717.256847
10.0,10,717.839884
0.0,6,718.051941
-5.0,1,718.143555
9.0,9,718.328917
-1.0,5,718.68676
9.0,9,719.244945
9.615573,11,719.909531
10.0,10,720.332479
-0.57992,5,720.865605
0.0,6,721.257672
6.0,11,721.861709
9.0,9,722.799559
9.0,9,723.559828
-1.299552,4,723.875144
0.0,5,724.060636
0.0,5,724.549941
0.0,6,725.047066
-2.0,4,725.415002
0.0,6,725.738637
0.0,6,725.969864
0.0,6,726.245178
-1.0,5,726.581949
0.420014,6,726.997685
9.0,9,727.865877
8.0,8,728.483987
-2.0,4,728.738211
-2.0,4,729.020884
3.0,8,729.682364
9.0,9,730.022383
9.0,9,730.649195
10.0,10,731.366811
-1.0,5,731.679193
9.0,9,732.348525
0.0,6,732.674944
9.0,9,733.186164
10.0,10,734.023739
10.0,10,734.549276
9.0,9,736.370038
3.0,9,736.882009
9.0,9,737.411759
-1.0,5,737.673276
9.0,9,738.034733
0.158681,6,738.469779
-1.0,5,738.818923
9.0,9,739.581461
-1.0,5,739.954826
9.0,9,740.48766
-1.372771,6,740.790284
9.0,9,741.411547
9.0,9,741.950784
-1.0,5,742.233851
10.0,10,742.837431
9.0,9,743.270814
2.0,8,743.728519
9.0,9,744.293117
-2.0,4,744.594031
8.0,8,745.156229
-1.0,5,745.475878
9.0,9,745.902464
10.0,10,746.536243
9.0,9,747.117241
9.0,9,747.821919
9.0,9,748.787722
9.0,9,749.398451
10.0,10,750.069086
9.0,9,750.881729
8.0,8,751.573039
10.0,10,752.103607
9.0,9,752.857751
-1.299552,4,753.130206
9.0,9,753.711242
0.0,6,754.083583
9.0,9,755.100544
-1.0,5,755.338298
8.0,8,755.99127
10.0,10,756.607054
0.0,6,756.923702
-0.841249,5,757.297315
1.158669,7,757.796588
0.0,6,758.139807
-1.0,5,758.462036
9.0,9,759.005004
0.0,5,759.275306
8.0,8,759.720578
9.0,9,760.261583
-1.0,5,760.65361
-2.0,4,760.84166
-1.0,5,761.111718
-1.0,5,761.373972
9.0,9,761.81045
9.0,9,762.460868
10.0,10,763.270041
9.0,9,763.706086
9.0,9,764.379865
0.0,6,764.798976
8.0,8,765.296294
10.0,10,765.869632
-1.0,5,766.362299
11.0,11,767.137311
-1.0,5,767.587068
0.158681,6,767.98313
9.0,9,768.757009
9.0,9,769.246072
0.0,6,769.560379
-1.57953,4,769.743948
2.0,8,771.189062
-1.0,5,771.527935
8.0,8,772.232019
0.0,6,772.579851
-1.0,5,772.807015
9.0,9,773.138056
-5.0,1,773.287231
1.0,6,773.864319
10.0,10,774.283145
10.0,10,775.185545
10.0,10,775.935781
9.0,9,776.653698
0.0,5,776.926551
10.0,10,777.154594
-3.0,3,777.348532
2.42,8,778.15162
9.0,9,779.121804
0.0,6,779.57218
9.0,9,780.06037
-1.0,5,780.386691
10.0,10,781.010637
9.0,9,781.553818
10.0,10,782.173058
-1.0,5,782.519406
0.0,6,782.821203
9.0,9,783.337141
-2.29738,3,783.549772
-4.0,2,783.693609
0.0,6,784.072498
0.0,6,784.377841
0.0,6,784.777777
-1.0,5,784.984345
9.0,9,785.551739
0.0,6,785.760429
-1.0,5,786.088085
-1.0,5,786.423041
9.0,9,786.914326
0.0,6,787.289593
1.0,7,787.842169
-1.0,5,788.042321
-1.0,5,788.351259
-2.838445,3,788.537902
9.0,9,789.171389
9.0,9,789.706426
-1.0,5,790.105165
0.0,6,790.49155
-1.299552,4,790.792347
9.0,9,791.432008
0.0,6,791.573667
9.0,9,792.163079
-1.0,5,792.436349
0.420014,6,792.664715
-3.0,3,792.849897
-1.0,5,793.181593
10.0,10,793.559756
0.158681,6,793.817394
-0.841249,5,794.058125
0.0,5,794.249516
9.0,9,794.69523
9.0,9,795.211753
9.0,9,795.890999
0.0,5,796.089788
0.0,6,796.481709
-1.0,5,796.665403
0.0,6,796.925175
10.0,10,797.430442
-1.0,5,797.762442
9.0,9,798.363079
10.0,10,798.983604
10.0,10,799.425083
0.0,6,799.849983
2.0,7,800.143566
8.0,8,800.673679
0.0,6,801.088382
0.0,6,801.484579
-2.0,4,801.636732
-1.0,5,803.008314
9.0,9,803.665576
9.0,9,804.24197
9.0,9,804.620437
10.0,10,805.071688
-2.0,4,805.342015
-2.0,4,805.711524
9.0,9,806.223941
0.0,6,806.613803
8.0,8,807.025462
9.0,9,807.457544
-1.0,5,807.797469
9.0,9,808.331918
10.0,10,809.240222
9.0,9,809.818356
-1.0,5,810.043101
9.0,9,810.586676
10.0,10,811.188087
10.0,10,811.860146
10.0,10,812.418747
9.0,9,812.970696
9.0,9,813.457055
0.0,6,813.937912
9.0,9,814.32686
-0.299923,5,814.610652
10.0,10,815.025731
0.0,6,815.497228
10.0,10,816.160528
9.0,9,816.852268
0.0,5,817.086192
-0.841249,5,817.333425
9.0,9,817.960321
0.158681,6,818.290166
-1.0,5,818.732266
10.0,10,819.442396
9.0,9,819.727691
0.0,6,820.276522
9.0,9,820.915059
-1.0,5,821.17986
9.0,9,821.853162
10.0,10,822.844792
8.0,8,823.472528
9.0,9,823.789768
9.0,9,824.341452
9.0,9,824.858528
10.0,10,825.392116
0.0,6,825.805373
0.0,6,826.219838
-1.57953,4,826.417048
9.0,9,827.016357
9.0,9,827.50332
9.0,9,827.898129
-1.0,5,828.150061
-1.0,5,828.50377
9.0,9,829.138786
9.0,9,829.522225
10.0,10,829.948993
-1.0,5,830.334895
-1.0,5,830.628204
9.0,9,831.303129
8.537043,13,832.06691
0.0,6,832.412311
-1.0,5,832.750942
0.0,6,833.200886
8.0,8,833.620401
9.0,9,834.05971
-1.84084,4,835.573131
9.0,9,836.272012
9.0,9,836.843152
10.0,10,837.599387
0.0,6,838.043422
-1.0,5,838.282367
-1.0,5,838.570275
0.700013,6,838.978278
1.0,6,839.553528
0.0,6,840.07379
9.0,9,840.855381
10.0,10,841.685451
-1.0,5,842.006145
9.0,9,842.569781
-1.299552,4,842.916553
0.420014,6,843.295724
10.0,10,843.863884
9.0,9,844.627829
0.0,6,845.102033
0.0,6,845.703071
0.0,6,846.109645
0.0,6,846.446984
9.0,9,846.864539
0.0,6,847.278431
-2.0,4,847.605964
9.0,9,848.387573
9.0,9,848.967017
1.0,7,849.525323
-1.0,5,850.102434
0.158681,6,850.559627
0.0,6,851.155139
-1.0,5,851.636736
0.0,5,852.017919
0.420014,6,852.456836
0.0,6,852.959001
0.0,6,853.368694
-1.0,5,853.813337
-1.0,5,854.154893
0.0,5,854.536823
10.0,10,855.811603
10.0,10,856.648753
8.0,8,857.165354
-2.0,3,857.466971
10.0,10,857.882529
-2.0,4,858.132245
8.0,8,858.410179
0.0,5,858.72689
-1.0,5,859.061031
10.0,10,860.00437
-5.0,1,860.113907
10.0,10,860.761696
8.0,8,861.625113
10.0,10,862.506885
9.0,9,863.344605
8.0,8,864.102094
9.0,9,864.760176
9.0,9,865.663475
10.0,10,866.454055
0.0,6,866.810626
9.0,9,867.683151
0.0,6,868.205644
10.0,10,868.848663
-1.84084,4,869.312429
9.0,9,870.095426
9.0,9,871.085144
1.0,7,871.46142
0.0,6,872.069201
10.0,10,872.962267
-1.0,5,873.453611
-1.0,4,873.832236
9.0,9,874.271274
10.0,10,874.977266
9.0,9,876.777307
9.0,9,877.633302
0.0,6,877.966706
-1.0,5,878.290628
10.0,10,879.061528
-2.0,4,879.516663
-0.57992,5,879.861541
8.0,8,880.224068
10.0,10,880.676728
10.0,10,881.615818
9.0,9,882.631756
10.0,10,883.265119
9.0,9,883.909676
10.0,10,884.601429
-1.0,5,885.105266
9.0,9,885.648856
-1.0,5,886.135476
10.0,10,887.163339
8.62673,10,888.017966
-1.0,5,888.560275
0.0,6,888.708095
10.0,10,889.270582
8.0,8,890.236145
9.0,9,890.843884
10.0,10,891.51641
-1.0,5,891.809249
0.0,5,892.301571
-2.0,4,892.547807
-0.299923,5,892.95028
0.0,6,893.562299
-1.84084,4,893.759554
8.0,8,894.155162
9.0,9,894.770995
9.0,9,895.601208
-1.0,5,895.943238
-1.57953,4,896.332468
-0.299923,5,896.539281
9.0,9,896.978072
8.0,8,897.581611
1.0,7,898.165317
-2.0,4,898.408707
9.0,9,899.146472
9.0,9,899.54117
10.0,10,900.374047
8.0,9,901.220042
0.0,5,901.620066
-1.0,5,902.163564
0.0,5,902.549028
10.0,10,903.229835
0.700013,6,903.633905
9.0,9,904.130074
-2.0,4,904.4503
-1.0,5,904.856996
-3.0,3,905.080352
9.0,9,905.89564
0.0,6,906.27195
8.615645,10,906.684841
9.0,9,907.744264
-0.299923,5,908.189238
-2.29738,3,908.327518
0.0,6,908.882283
9.0,9,909.593934
8.0,8,910.456799
0.0,6,910.84182
9.0,9,911.564909
0.0,5,911.886327
10.0,10,912.966013
0.0,6,913.369771
8.0,8,913.813347
9.0,9,914.794348
0.0,6,915.057327
9.0,9,915.673981
-1.0,4,917.196832
9.0,9,918.100884
0.0,6,918.657734
9.0,9,919.196197
-5.0,1,919.319028
-2.0,4,919.479519
9.0,9,920.084067
-1.0,7,920.709716
9.0,9,921.458407
8.0,8,921.928826
0.0,6,922.460247
0.0,5,922.789597
9.0,9,923.681794
0.0,6,924.088401
10.0,10,925.018798
0.0,6,925.386638
-1.0,5,925.641324
6.540872,10,926.582543
10.0,10,926.947709
0.0,6,927.39928
0.0,6,927.883789
0.420014,6,928.305617
0.700013,6,928.682023
0.420014,6,929.030763
7.61852,9,929.706508
-5.0,1,929.838143
-1.0,5,930.270522
-0.299923,5,930.594975
-1.0,5,931.104292
-5.0,1,931.178362
1.0,7,931.87238
0.0,6,932.544155
-1.318719,6,932.826476
10.0,10,933.475663
-1.0,5,934.076852
9.0,9,934.557014
9.0,9,935.03573
9.0,9,935.774324
8.0,8,936.40319
7.0,10,937.531604
9.0,9,937.824993
-0.57992,5,938.189528
10.0,10,938.908489
-1.0,5,939.168279
0.0,5,939.516673
8.0,8,940.180033
9.0,9,940.913845
-2.0,4,941.195759
9.0,9,942.146225
9.0,9,942.625439
10.0,10,943.313288
1.0,7,943.734734
10.0,10,944.790018
-0.57992,5,945.039868
-1.0,5,945.459018
9.0,9,946.297017
0.0,6,946.711883
-2.0,4,947.042404
-0.57992,5,947.343956
-0.57992,5,947.748804
8.0,8,948.109598
8.0,8,948.83495
-5.0,1,948.965609
9.0,9,949.704465
10.0,10,950.487313
-1.0,5,950.794049
9.0,9,951.550222
-1.0,4,952.004102
9.0,9,952.547944
9.0,9,953.143573
9.0,9,953.940088
10.0,10,954.419322
10.0,10,954.93493
-2.0,4,955.165318
-4.742421,1,956.518128
9.0,9,957.233356
9.0,9,957.964371
9.0,9,958.545834
0.0,6,959.025164
-1.0,5,959.214057
9.0,9,959.669222
8.0,8,960.079868
1.0,7,960.616317
-1.0,5,960.936114
0.0,6,961.388684
9.0,9,962.23097
0.0,5,962.518542
-1.0,5,962.81554
0.0,6,963.287195
-0.57992,5,963.65887
9.0,9,964.298687
9.0,9,964.926284
0.0,6,965.45005
2.0,8,965.916892
0.0,6,966.314228
2.0,8,966.811756
9.0,9,967.684365
-0.299923,5,968.112439
0.0,6,968.528127
1.0,7,968.849315
0.420014,6,969.311602
9.0,9,969.968654
-2.0,4,970.275897
9.0,9,970.758411
9.0,9,971.53537
8.0,8,972.025885
9.0,9,972.528378
10.0,10,973.089729
9.0,9,973.38655
0.0,6,973.899119
0.0,6,974.381396
8.0,8,975.005126
9.0,9,975.587858
-1.0,5,975.964025
10.0,10,976.951614
0.0,6,977.251916
-0.299923,5,977.471775
10.0,10,977.871564
-5.0,1,977.957135
9.0,9,978.578877
0.0,6,978.975645
1.0,7,979.542342
10.0,10,980.359819
9.0,9,980.841313
9.0,9,981.815763
-1.0,5,982.206533
1.0,6,982.591076
-0.841249,5,983.016238
0.0,6,983.456456
0.420014,6,983.829424
9.0,9,984.327075
0.0,6,984.83754
-1.318719,6,985.296795
2.7,8,985.844585
9.0,9,986.614215
-1.0,5,986.92378
-2.0,4,987.19706
9.0,9,987.653309
0.0,6,987.999997
-1.0,5,988.245225
0.0,5,988.516496
10.0,10,989.163106
-2.0,4,989.38057
0.0,6,989.703205
9.0,9,990.350957
10.0,10,991.00734
-1.0,5,991.39119
1.0,7,992.76681
0.0,6,993.166228
-0.841249,5,993.504347
0.0,6,993.865102
9.0,9,994.259765
9.0,9,994.964092
6.538578,13,995.515405
1.0,6,995.795197
10.0,10,996.278551
9.0,9,996.736616
10.0,10,997.349263
10.0,10,997.969425
0.0,6,998.456898
10.0,10,999.04405
9.0,9,999.537543
9.0,9,999.984934
9.0,9,1000.740679
9.0,9,1001.108588
9.0,9,1001.410898
10.0,10,1002.021822
7.61852,9,1002.737045
10.0,10,1003.274468
9.0,9,1003.594824
9.0,9,1004.213146
9.0,9,1004.706253
10.0,10,1005.229154
9.0,9,1005.79168
8.0,9,1006.353559
8.538657,12,1007.08983
0.0,6,1007.412059
10.0,10,1008.009096
-1.0,5,1008.251444
-1.0,5,1008.537769
-1.0,5,1008.943506
0.0,5,1009.48353
-0.299923,5,1009.765525
-0.459116,9,1010.623421
-5.0,1,1010.776092
9.0,9,1011.565268
0.0,6,1012.132209
7.549949,10,1012.693636
0.0,6,1012.986584
2.0,8,1013.583201
10.0,10,1014.17808
4.0,5,1014.459824
10.0,10,1015.02578
1.0,7,1015.595083
9.0,9,1016.073544
9.0,9,1016.617157
-4.0,2,1016.775569
9.0,9,1017.352522
9.0,9,1017.812596
0.0,6,1018.179343
9.0,9,1018.901173
0.0,6,1019.148916
7.626732,9,1019.71024
-1.0,6,1020.107148
8.0,8,1020.642375
10.0,10,1021.226191
10.0,10,1021.661047
0.0,6,1022.03009
9.0,9,1022.868076
9.0,9,1023.576178
-5.0,1,1023.718755
2.0,13,1026.131785
-1.0,5,1026.395659
0.0,6,1026.783449
9.0,9,1027.649404
0.0,5,1028.134228
0.0,6,1028.512138
9.0,9,1029.303311
0.0,6,1029.633179
0.0,5,1030.042243
-1.0,4,1030.415401
1.0,7,1030.777854
-1.0,5,1031.078124
9.0,9,1031.545267
0.0,5,1031.870233
-1.0,4,1032.01138
10.0,10,1032.936453
9.0,9,1033.496945
-0.57992,5,1033.693907
-1.0,5,1034.063306
9.0,9,1034.516661
0.0,6,1034.989245
9.0,9,1035.512107
-0.841249,5,1035.893456
9.0,9,1036.528675
0.0,6,1036.8605
10.0,10,1037.906349
9.0,9,1038.666573
10.0,10,1039.189893
10.0,10,1039.758263
-1.0,5,1040.121157
1.0,7,1040.489347
10.0,10,1041.143176
9.0,9,1042.135684
0.0,6,1042.497218
9.0,9,1043.066984
0.420014,6,1043.399419
10.0,10,1044.075294
-1.0,5,1044.365657
0.0,5,1044.5871
10.0,10,1045.469588
8.0,8,1046.203972
-1.0,5,1046.537083
-1.0,5,1046.77334
-1.0,5,1047.134488
9.0,9,1047.822198
9.0,9,1048.454995
9.0,9,1048.929398
0.0,6,1049.140242
-4.742421,1,1049.230349
0.0,6,1049.668766
0.0,6,1050.073617
0.420014,6,1050.706286
-1.0,5,1051.066318
8.0,8,1051.76489
0.0,6,1052.307025
9.0,9,1052.778821
9.0,9,1053.202005
11.0,11,1053.985171
0.0,5,1054.266116
-1.0,6,1054.76852
-2.0,4,1055.002439
0.0,6,1055.424604
9.0,9,1056.215794
0.0,6,1056.420735
0.0,6,1056.889019
9.0,9,1057.49185
-2.0,4,1057.77361
0.0,6,1058.177176
0.0,5,1058.370696
-1.57953,4,1058.705772
10.0,10,1059.260326
-1.0,5,1059.78787
9.0,9,1060.447952
10.0,10,1060.783714
0.0,5,1062.30914
6.540872,10,1063.659963
9.0,9,1064.141748
10.0,10,1064.613724
10.0,10,1065.11744
10.0,10,1065.89823
-2.0,10,1066.778448
9.0,9,1067.549228
-1.379585,5,1067.989566
10.0,10,1068.489758
10.0,10,1069.399371
9.0,9,1070.276415
9.0,9,1070.946036
9.0,9,1071.698994
-2.0,4,1071.921947
9.0,9,1072.661756
8.0,8,1073.240279
10.0,10,1073.687818
0.0,6,1074.06572
-0.382068,7,1074.700142
-1.0,5,1074.944624
0.0,6,1075.363546
9.0,9,1076.116805
9.0,9,1076.710603
9.0,9,1077.279989
1.0,7,1077.680443
10.0,10,1078.084579
-1.84084,4,1078.307918
-1.299552,4,1078.491829
0.0,6,1078.960111
10.0,10,1079.93198
9.0,9,1080.700149
9.0,9,1081.282526
-1.0,4,1081.503835
-1.0,5,1081.686089
9.0,9,1082.018103
10.0,10,1082.486918
-1.0,5,1082.900767
8.0,11,1083.961656
-1.0,5,1084.29905
-0.57992,5,1084.630124
-1.0,5,1085.14591
0.0,6,1085.577744
0.0,6,1086.086791
0.0,6,1086.464061
0.0,6,1086.937313
9.0,9,1087.754267
-1.0,5,1088.161599
-1.0,5,1088.48614
10.0,10,1088.846629
10.0,10,1089.703421
-0.57992,5,1090.220575
9.0,9,1090.859738
10.0,10,1091.494101
9.0,9,1092.141631
-1.0,5,1092.542249
0.0,6,1093.004989
-2.0,4,1093.381884
0.0,6,1093.841295
10.0,10,1094.283355
8.0,8,1095.013808
0.0,7,1095.627799
8.0,8,1096.13976
1.0,7,1096.682431
0.0,6,1097.0341
-0.299923,5,1097.223784
10.0,10,1097.600671
0.700013,6,1098.2435
10.0,10,1100.3689
-0.299923,5,1100.741889
8.0,8,1101.144847
9.0,9,1102.161847
9.0,9,1102.638993
-1.0,5,1103.012589
-1.0,5,1103.221344
9.0,9,1103.869677
0.0,6,1104.341189
9.0,9,1104.809777
-1.0,5,1105.279062
1.0,7,1105.711095
9.0,9,1106.599023
0.0,6,1106.989853
2.42,8,1107.65445
0.0,6,1108.103806
10.0,10,1109.027394
9.0,9,1109.859008
10.0,10,1110.918179
9.0,9,1111.436925
10.0,10,1112.303322
10.0,10,1113.296412
9.0,9,1113.839238
-1.0,5,1114.261378
9.0,9,1114.90914
0.0,6,1115.555222
-0.57992,5,1116.0618
9.0,10,1116.580858
7.615917,9,1117.828622
-1.0,5,1118.141594
9.0,9,1118.830213
9.0,9,1119.37129
0.0,6,1119.693946
0.0,6,1120.099612
9.0,9,1120.66216
-1.0,5,1121.050231
9.0,9,1121.600441
-4.0,2,1121.788802
9.0,9,1122.464377
8.617423,10,1122.971699
8.0,8,1123.493431
8.0,8,1124.212478
0.0,6,1124.570117
-1.0,5,1124.891453
-1.0,5,1125.436312
9.0,9,1126.356387
9.0,9,1126.956232
9.0,9,1127.489592
10.0,10,1128.223929
0.0,6,1128.498911
0.0,6,1128.754742
4.0,5,1128.945096
10.0,10,1129.961771
-0.841249,5,1130.466487
-1.0,4,1130.756797
10.0,10,1131.507618
10.0,10,1132.588423
6.538961,11,1133.063634
10.0,10,1134.00212
9.0,9,1134.871683
-2.0,4,1135.125372
0.0,6,1135.729682
10.0,10,1136.305942
-1.0,5,1136.600992
9.0,9,1137.535692
0.0,6,1137.931735
-1.0,5,1138.127759
0.0,6,1138.607041
10.0,10,1140.732035
0.0,5,1141.253982
9.0,9,1141.975863
0.0,6,1142.378149
10.0,10,1143.313465
0.0,6,1143.829448
-1.0,5,1144.179792
9.0,9,1144.4971
10.0,10,1145.518845
-1.0,5,1145.835845
9.0,9,1146.531771
0.0,6,1147.21193
10.0,10,1147.878271
9.0,9,1148.306287
1.0,7,1149.141438
10.0,10,1149.655615
10.0,10,1150.487901
9.0,9,1151.009198
9.0,9,1151.617759
0.0,6,1152.119779
-1.0,5,1152.401004
8.0,8,1152.953274
0.0,6,1153.294962
9.0,9,1153.640201
0.0,6,1154.355724
-1.740161,6,1154.888873
-1.57953,4,1155.264194
0.0,6,1155.673219
9.0,9,1156.156435
11.0,11,1156.866622
9.0,9,1157.620203
-2.0,7,1158.555374
0.420014,6,1158.858222
9.0,9,1159.368709
-5.0,1,1159.488327
9.0,9,1160.215829
9.0,9,1160.855153
9.0,9,1161.709678
-1.0,5,1162.127204
-5.0,1,1162.246841
9.0,9,1162.792347
0.0,6,1163.203458
9.0,9,1163.878942
9.0,9,1164.370209
-1.0,5,1164.734672
-1.0,5,1165.085034
9.0,9,1165.575577
0.0,6,1165.935891
10.0,10,1166.659922
0.0,6,1167.13047
0.0,6,1167.439293
0.0,6,1167.774487
8.0,8,1168.289865
0.0,6,1168.80217
9.0,10,1169.608031
10.0,11,1170.362044
9.0,9,1171.324374
-1.0,5,1171.623408
9.0,9,1172.141935
-1.0,6,1172.58348
10.0,10,1173.069579
0.0,6,1173.52028
9.0,9,1174.316235
9.0,9,1175.024147
9.0,9,1175.586424
-1.0,5,1175.973256
0.0,6,1176.316768
0.0,6,1176.740262
9.0,9,1177.470117
9.0,9,1179.248862
9.0,9,1179.728962
9.0,9,1180.265344
-1.0,5,1180.591779
9.0,9,1181.167045
-2.0,4,1181.533351
9.0,9,1182.510743
10.0,10,1183.231212
9.0,9,1183.741425
-1.299552,4,1183.917676
-1.57953,4,1184.161858
10.0,10,1184.585925
8.0,8,1185.118019
0.0,5,1185.454583
10.0,10,1186.393952
-1.0,5,1186.705484
10.0,10,1187.504072
4.0,5,1187.848641
10.0,10,1188.746802
9.0,9,1189.258953
10.0,10,1190.213606
10.0,10,1191.038798
9.0,9,1191.635553
9.0,9,1192.401778
0.0,5,1192.780923
0.0,5,1193.031215
0.0,6,1193.311621
9.0,9,1193.920573
0.0,6,1194.102142
9.0,9,1194.512527
-1.0,5,1194.822184
0.0,6,1195.140302
10.0,10,1195.774399
9.0,9,1196.509807
-2.29738,3,1196.744414
1.0,7,1197.225497
0.0,6,1197.561992
10.0,10,1198.132269
0.0,6,1198.549189
9.0,9,1199.51196
9.0,9,1200.040959
-1.0,5,1200.494221
9.0,9,1201.006815
8.0,8,1201.593498
9.0,9,1201.952159
9.0,9,1202.59637
-2.0,4,1202.8808
0.0,6,1203.164045
-0.57992,5,1203.586915
0.700013,6,1203.88819
0.0,6,1204.442061
9.0,9,1204.975554
-0.841249,5,1205.285731
10.0,10,1205.70988
1.420002,7,1205.998479
1.0,7,1206.47895
-2.29738,3,1206.672409
9.0,10,1207.413449
9.0,9,1208.06937
9.0,9,1208.540896
-1.0,5,1208.821172
9.0,9,1209.236819
9.0,9,1210.098805
9.0,9,1210.656429
10.0,10,1211.191809
8.0,8,1211.592236
0.0,6,1212.044109
8.0,8,1212.407444
10.0,10,1214.396776
10.0,10,1215.375361
-2.0,3,1215.593742
8.0,8,1215.943304
10.0,10,1216.683526
-1.0,5,1216.987582
8.62673,10,1217.494661
-1.0,5,1217.874528
9.0,9,1218.315885
-1.0,5,1218.570725
0.0,6,1219.163582
9.0,9,1219.596001
3.0,9,1220.029925
9.0,9,1220.416505
9.0,9,1221.097029
9.0,9,1221.583486
0.0,6,1222.089022
0.0,6,1222.417356
10.0,10,1222.929258
9.0,9,1223.390233
0.0,6,1223.780278
0.0,6,1224.116454
9.0,9,1224.387727
7.617435,9,1224.766581
10.0,10,1225.214997
1.0,7,1225.712024
-1.0,5,1225.910222
0.0,6,1226.224762
-1.0,5,1226.500385
9.0,9,1226.885495
0.0,5,1227.231322
1.0,7,1227.5949
-0.841249,5,1227.897711
-0.57992,5,1228.158083
10.0,10,1228.925428
-0.299923,5,1229.179558
9.0,9,1229.62052
0.0,6,1229.801259
-1.0,5,1230.220603
9.0,9,1230.731538
11.0,11,1231.396192
-1.0,5,1231.619401
9.0,9,1232.079411
10.0,10,1232.556549
1.0,7,1233.012008
9.0,9,1233.509064
-1.0,5,1233.737767
10.0,10,1234.166695
7.616072,9,1234.931744
9.0,9,1235.593664
10.0,10,1236.222171
9.0,9,1236.772029
0.0,5,1237.063473
0.0,6,1237.326941
0.0,6,1237.660829
0.0,6,1238.113306
9.0,9,1238.745879
9.0,9,1239.234667
9.0,9,1239.771372
10.0,10,1240.097637
9.0,9,1240.648765
0.0,6,1241.032314
0.0,6,1241.378164
-1.0,5,1241.695284
9.0,9,1242.026623
10.0,10,1242.387523
0.0,6,1242.865897
10.0,10,1244.617931
-0.841249,5,1245.015339
0.0,6,1245.365706
9.0,9,1245.943318
9.0,9,1246.591789
-1.0,5,1246.975344
9.0,9,1247.644837
10.0,10,1248.161718
0.0,6,1248.333399
10.0,10,1248.759849
-1.0,5,1249.088347
8.0,8,1249.543341
-1.0,5,1249.983626
-1.0,5,1250.331985
9.0,9,1250.777238
9.0,9,1251.255131
0.0,6,1251.505971
9.0,9,1252.004734
10.0,10,1252.479625
0.0,6,1252.669823
3.0,8,1253.191402
8.0,8,1253.561802
-3.0,3,1253.754249
-1.0,5,1254.083562
9.0,9,1254.83633
-3.0,7,1255.362462
-0.299923,5,1255.70995
1.0,6,1256.128444
1.0,7,1256.730429
8.550182,11,1257.556372
10.0,10,1258.235988
8.0,8,1258.713609
0.0,6,1259.089221
0.0,6,1259.488703
9.0,9,1260.059028
-1.299552,4,1260.363318
9.0,9,1260.688036
-1.372771,6,1261.211737
-1.0,5,1261.563891
-5.0,1,1261.687542
10.0,10,1262.536003
-2.29738,3,1262.846447
9.0,9,1263.283268
10.0,10,1263.894635
1.0,6,1264.285062
9.0,9,1264.80952
7.552042,11,1265.49206
9.0,9,1265.89092
0.0,5,1266.192025
8.0,8,1266.572041
-2.0,4,1266.746246
10.0,10,1267.262393
0.0,6,1267.555136
9.0,9,1267.90358
9.0,9,1268.3421
9.0,9,1268.85403
0.0,6,1269.324575
10.0,10,1270.138374
1.0,7,1270.433663
0.0,6,1270.847785
0.0,5,1271.090018
10.0,10,1271.758115
2.0,8,1272.143847
10.0,10,1272.498613
8.0,8,1272.903327
9.0,9,1273.58758
