#{"t_start": 1764576040.649281, "env_id": "intersection-v1"}
r,l,t
1.0,7,768.10387
10.0,10,768.860678
7.165311,13,769.668213
9.0,9,770.288694
7.550194,10,770.969068
-1.0,5,771.369026
0.0,6,771.873711
6.550179,11,772.895628
0.0,6,773.415123
9.615832,11,774.319931
-1.0,5,774.633604
-1.57953,4,775.06379
-1.0,5,775.456089
9.0,9,776.152176
-1.0,5,776.447644
10.0,10,777.261073
10.0,10,777.979387
0.700013,6,778.409182
-1.0,5,778.813264
8.0,9,779.42338
-0.299923,5,779.731263
9.0,9,780.542813
-1.0,5,781.058385
-1.0,5,781.444222
0.0,6,781.862051
-1.0,5,782.164421
10.0,10,782.874316
7.681208,9,783.591878
8.527788,13,784.619586
0.700013,6,785.092211
9.0,9,785.935271
0.0,6,786.24347
9.0,9,786.829824
-2.0,4,787.240644
0.158681,6,787.773687
-1.0,5,788.083169
9.0,9,788.789562
0.0,6,789.311377
0.0,6,789.890325
-1.372771,6,790.403998
8.681208,10,791.24379
9.0,9,792.143197
0.158681,6,792.52361
9.0,9,793.017696
-1.57953,4,793.528593
-1.0,5,793.84838
-1.958347,5,794.207785
0.0,6,794.783812
10.0,10,795.234565
0.0,6,795.660668
1.0,7,796.224093
9.0,9,796.973738
-1.0,5,797.67067
-1.0,5,798.073945
0.158681,6,798.471082
-0.57992,5,798.80929
9.0,9,799.427691
8.0,8,799.888897
7.626732,9,800.518161
0.0,6,800.939337
9.0,9,801.797282
0.0,6,802.293252
0.0,6,802.75698
9.0,9,803.33626
-1.0,5,803.844587
0.0,6,804.407624
9.0,9,805.255289
8.0,8,805.855839
0.0,6,806.23414
9.0,9,806.708452
10.0,10,807.922025
-2.0,5,808.285255
9.0,9,809.026211
9.0,9,809.667153
9.0,9,810.27194
-0.57992,5,810.653709
-3.356173,8,811.148644
-2.0,4,811.418701
0.0,6,812.148304
-5.0,1,812.256509
9.0,9,812.999481
0.0,6,813.357744
1.0,7,813.847723
9.0,9,814.918683
0.0,5,815.362115
9.615599,11,815.772693
9.0,9,816.67204
9.0,9,817.349267
7.681208,9,818.221616
10.0,10,819.138602
9.0,9,819.890069
9.0,9,820.629817
9.0,9,821.25757
-2.838445,3,823.534392
-1.0,6,824.307863
1.0,7,825.298475
0.0,5,825.756428
9.0,9,826.373031
-0.841249,5,826.780231
0.0,6,827.228817
-2.436558,6,827.753249
-1.0,5,828.263527
3.0,9,828.807012
10.0,10,829.341006
0.158681,6,829.732697
9.0,9,830.465604
9.0,9,830.899053
9.0,9,831.404594
0.0,6,832.023912
-0.373185,6,832.393049
-1.372771,6,832.900202
9.0,9,833.652811
-1.0,5,833.839648
1.0,7,834.356785
-1.0,5,834.660986
8.617423,10,835.09214
-0.299923,5,835.463713
8.0,8,836.317462
-1.0,5,836.690237
9.0,9,837.729137
7.550194,10,838.807358
0.0,6,839.107015
0.0,6,839.638781
9.0,9,840.29405
-1.0,5,840.74096
9.0,9,841.52044
9.0,9,842.107299
0.0,6,842.772525
9.0,9,843.442803
10.0,10,844.017751
9.0,9,844.736758
0.0,6,845.013156
8.0,8,845.843388
6.550267,9,846.567139
0.0,5,846.994712
9.0,9,847.510954
0.0,6,847.785779
-1.84084,4,848.069911
0.0,6,848.461761
9.0,9,849.042893
0.0,6,849.516526
10.0,10,850.518633
0.0,6,850.994962
0.0,6,851.432406
-0.841249,5,851.992873
0.0,6,852.398869
8.0,10,853.15558
-1.0,5,853.493105
0.0,5,853.783155
10.0,10,854.573891
2.0,8,855.125583
9.0,9,855.911102
8.0,9,856.46125
-2.0,4,856.875527
9.0,9,857.488397
0.700013,6,857.983138
-0.841249,5,858.295681
9.0,9,858.889287
0.0,5,859.226785
0.0,6,859.925243
9.0,9,860.377042
10.0,10,861.201858
-1.0,5,861.686319
-1.0,5,862.232555
7.550179,12,862.942329
-2.0,6,863.306724
10.0,10,864.030748
9.0,9,864.721983
9.0,9,865.130422
9.0,9,866.112311
-1.299552,4,866.469537
10.0,10,867.386736
7.615917,9,868.29145
-1.0,5,868.804657
9.0,9,869.513463
0.0,5,869.958676
-1.0,6,870.523397
0.0,6,870.824102
1.0,7,871.280664
9.0,9,872.001799
8.616025,10,872.720898
9.0,9,873.713634
-1.0,5,874.036638
9.0,9,874.550736
10.0,10,875.410034
0.0,6,875.904671
0.0,6,876.180269
0.0,6,876.674695
8.62673,10,877.09355
9.0,9,877.970822
-1.28843,7,878.391829
10.0,10,879.076501
9.0,9,879.702679
0.0,6,880.220522
9.0,9,881.251395
2.626803,6,881.5159
-0.299923,5,882.145571
0.0,6,882.64784
-5.0,1,882.782823
0.0,6,883.063581
10.0,10,883.559993
-2.0,4,883.795374
-2.0,4,884.127806
9.0,9,884.590215
8.615645,10,885.702447
-1.0,5,886.107064
0.0,6,886.530279
9.0,9,887.245325
9.0,9,887.980582
9.0,9,888.753155
-1.0,5,889.34278
10.0,10,890.019638
-1.0,5,890.510053
0.0,6,890.849695
9.0,9,891.747725
0.0,5,892.283095
9.0,9,892.860972
-1.0,5,893.163272
0.0,6,893.618348
-1.0,5,893.911038
9.0,9,894.669813
7.552044,10,895.208369
10.0,10,895.891723
9.0,9,896.641443
-1.379585,6,897.177766
-1.0,4,897.565905
-3.0,3,897.899267
10.0,10,899.026574
-1.0,5,899.296217
9.0,9,899.826268
0.0,6,900.269124
2.0,8,900.776715
-1.0,5,901.160009
-2.0,4,901.394001
6.540872,10,902.103836
9.0,9,904.808126
9.0,9,905.633305
10.0,10,906.510015
9.0,9,907.143133
9.0,9,907.686058
-1.0,5,908.22182
9.0,9,908.700433
9.0,9,909.321417
0.0,6,909.665528
7.616072,9,910.043726
0.420014,6,910.37211
-1.0,5,910.962569
-2.0,4,911.193397
9.0,9,911.975345
9.0,9,912.72763
9.0,9,913.408409
0.0,6,913.69576
0.0,6,914.38778
0.0,6,914.986892
9.0,9,915.665961
9.0,9,916.173612
0.420014,6,916.481608
0.0,5,916.85449
0.0,6,917.347978
0.0,6,917.752394
0.700013,6,918.260794
8.0,8,918.586656
8.0,8,919.2774
0.0,6,919.794513
10.0,10,920.568567
0.0,5,920.935886
0.0,6,921.623763
8.681208,10,922.316927
1.0,7,922.659508
0.0,6,923.254349
9.0,9,923.726167
-1.373258,7,924.489778
0.0,6,924.941686
10.0,10,925.96646
10.0,10,926.61028
-0.57992,5,927.137982
-2.0,4,927.384075
-1.0,5,927.793243
8.681208,10,928.544258
10.0,10,929.434183
10.0,10,930.123084
-1.0,5,930.462916
10.0,10,931.096601
0.0,6,931.52484
-1.0,5,932.006192
9.0,9,932.605648
0.0,6,933.119593
-1.0,5,933.383965
-2.0,4,933.741544
-1.0,5,934.171044
9.0,9,934.762759
8.0,8,935.477188
-1.460526,8,936.201223
0.0,6,936.439305
0.0,6,937.068957
-1.0,7,937.617875
0.0,6,938.092145
-0.57992,5,938.449541
8.0,8,939.003219
-0.841249,5,939.44445
0.0,6,939.991442
1.0,6,940.446913
-0.841249,5,940.988458
0.0,6,941.510774
10.0,10,942.09445
1.0,7,942.730238
8.0,8,943.286383
-1.0,5,943.724382
-5.0,1,943.826717
8.0,8,944.381079
-1.0,5,944.607162
9.0,9,945.289527
-1.0,5,945.725517
0.0,6,946.261957
9.0,9,946.825897
-1.0,5,947.181237
0.0,6,947.60408
-3.0,3,947.853392
8.0,8,948.397335
-1.0,5,948.870348
0.0,6,949.307104
10.0,10,950.023377
0.0,6,950.738736
9.0,9,951.484329
-3.0,6,951.762918
9.0,9,952.548091
9.0,9,953.348064
10.0,10,954.086961
9.0,9,954.728487
9.0,9,955.564655
-0.57992,5,956.081388
9.0,9,956.722737
-4.0,2,956.922828
8.615844,10,957.463595
-1.0,5,957.88232
-2.0,4,958.265565
9.0,9,958.86269
10.0,10,959.508157
8.0,8,959.922155
8.633113,10,960.733253
0.0,6,961.186704
-0.299923,5,961.647616
0.0,6,962.128072
9.0,9,962.743864
9.0,9,963.394381
0.0,6,964.112476
10.0,10,964.780872
9.0,9,965.103303
-0.299923,5,965.606188
0.0,6,966.024887
-1.0,5,966.418355
2.0,8,967.164785
10.0,10,967.899519
9.0,9,968.529161
-0.841249,5,968.894212
-1.57953,4,969.22862
0.420014,6,969.687793
9.0,9,970.449735
0.0,6,970.935495
0.0,6,971.408747
10.0,10,972.067733
8.616025,10,972.537738
9.0,9,973.318405
9.0,9,974.004769
-0.841249,5,974.364409
9.0,9,974.895687
0.0,6,975.272785
0.0,6,975.588573
9.0,9,976.324186
10.0,10,977.469555
9.0,9,978.143231
9.0,9,978.5861
-1.0,5,978.957591
9.0,9,979.571826
9.0,9,980.332897
10.0,10,980.99287
-1.0,5,981.346814
9.0,9,984.252251
0.0,6,984.882401
-2.0,4,985.263924
9.0,9,986.282271
9.0,9,986.834725
9.0,9,987.535673
7.62673,10,988.134478
0.0,6,988.465834
10.0,10,989.261986
10.0,10,989.832676
-1.0,5,990.290205
9.0,9,991.203707
0.0,6,991.474394
9.0,9,992.179162
-1.299552,4,992.357132
-2.0,4,992.651307
-1.318719,5,992.966533
-2.0,4,993.424599
0.0,6,993.999848
11.0,11,994.893659
0.0,6,995.610693
-1.372771,6,996.213171
-1.0,5,996.714175
9.0,9,997.424899
9.0,9,998.057085
10.0,10,998.796795
10.0,10,999.245464
0.0,6,999.645683
9.0,9,1000.603432
9.0,9,1001.538748
8.0,8,1002.257681
0.0,6,1002.726735
-1.0,5,1003.148042
8.0,8,1003.867073
9.0,9,1004.383419
0.0,6,1004.809843
-5.0,1,1005.02274
-1.0,5,1005.475883
-0.841249,5,1005.817176
2.0,8,1006.290669
0.0,6,1006.77363
8.0,8,1007.254207
9.0,9,1007.910783
9.0,9,1008.281129
-1.0,5,1008.790371
8.62673,10,1009.41897
-2.208147,5,1009.797388
0.0,5,1010.199048
0.0,6,1010.502913
0.0,5,1011.052078
-1.0,5,1011.392691
0.0,6,1011.761437
0.0,6,1012.07776
9.0,9,1012.827663
0.0,6,1013.327391
-2.0,4,1013.653985
9.0,9,1014.32263
0.0,5,1014.673222
0.0,6,1015.081919
10.0,10,1015.667377
-1.0,5,1015.990092
-0.841249,5,1016.406285
-2.0,4,1016.894361
-0.841249,5,1017.2124
0.0,6,1017.747611
10.0,10,1018.461717
0.0,6,1018.801905
9.0,10,1019.865813
0.0,6,1020.298941
-1.0,5,1020.790922
1.0,7,1021.258837
0.0,5,1021.56839
0.0,6,1022.05798
0.0,6,1022.430085
0.0,6,1023.086166
-2.373197,6,1023.644455
-1.447446,7,1024.281789
10.0,10,1024.877245
0.0,6,1025.350864
1.0,7,1025.878558
-0.299923,5,1026.307442
1.0,6,1026.853893
8.615645,10,1027.554466
8.0,8,1028.297441
9.0,9,1029.053689
9.0,9,1029.784925
9.0,9,1030.492348
10.0,10,1030.941863
0.0,6,1031.461489
0.0,6,1031.83042
8.0,8,1032.203521
-1.57953,4,1032.661731
0.158681,6,1033.127314
10.0,10,1033.885608
9.0,9,1034.65552
9.0,9,1035.390821
-2.0,4,1035.715971
-1.0,5,1036.087046
9.0,9,1036.708318
0.0,6,1037.354951
-2.436558,6,1037.786751
9.0,9,1038.349212
0.0,5,1038.777407
9.0,9,1039.614285
-0.299923,5,1040.005687
9.0,9,1040.614594
9.0,9,1041.577212
-1.0,5,1042.016608
0.0,5,1042.358938
0.0,6,1042.674836
0.0,6,1043.191932
0.158681,6,1043.609818
-1.0,5,1043.901503
9.0,9,1044.699324
10.0,10,1045.619369
9.0,9,1046.291788
9.0,9,1046.891753
2.158667,8,1047.519252
8.0,8,1048.396849
8.0,8,1048.868795
-1.0,5,1049.247919
-1.84084,4,1049.444266
10.0,10,1049.944491
10.0,10,1050.381631
-0.299923,5,1050.755856
9.0,9,1051.513705
-3.0,3,1051.726554
10.0,10,1052.502766
0.420014,6,1052.897341
9.0,9,1053.584295
9.0,9,1054.417826
9.0,9,1055.007567
9.0,9,1056.021014
8.0,8,1056.449195
0.0,6,1056.957911
8.549876,11,1058.052798
-4.0,1,1058.181948
9.0,9,1058.732689
1.0,7,1059.170669
-2.120843,12,1060.280615
-1.0,5,1060.740066
-1.0,5,1061.163161
9.0,9,1062.160755
-1.0,5,1062.513979
0.0,5,1062.919232
-0.57992,5,1063.271078
9.0,9,1065.869696
0.0,5,1066.170538
9.0,9,1066.68775
9.0,9,1067.281225
-1.0,5,1067.862922
-1.0,5,1068.159054
-1.0,5,1068.459224
11.0,11,1068.972117
-1.0,5,1069.500514
9.0,9,1069.963554
0.0,6,1070.349442
9.0,9,1070.760741
9.0,9,1071.478588
-1.0,5,1071.761921
9.0,9,1072.254019
-1.0,5,1072.550708
10.0,10,1073.118901
9.0,9,1073.643119
-0.57992,5,1073.967071
0.0,5,1074.389785
10.0,10,1075.076823
0.0,6,1075.526874
-1.0,5,1075.861022
0.0,6,1076.47841
-2.0,4,1076.83608
0.0,5,1077.257101
9.0,9,1078.082494
10.0,10,1078.873541
-1.0,5,1079.075804
-0.299923,5,1079.465653
10.0,10,1080.240657
10.0,10,1081.059574
9.0,9,1081.854218
9.0,9,1082.766876
9.0,9,1083.306963
8.615645,10,1083.903889
10.0,10,1084.624023
9.0,9,1085.008419
0.0,6,1085.423187
9.0,9,1086.181287
-1.0,5,1086.587644
-2.0,5,1086.954071
0.0,5,1087.219408
-1.0,5,1087.739817
0.0,6,1088.355653
10.0,10,1089.170242
0.0,6,1089.587817
0.0,5,1089.984652
-0.299923,5,1090.521934
0.0,6,1090.829093
-2.0,3,1091.094357
8.0,10,1091.666265
10.0,10,1091.86705
9.0,9,1092.709362
9.0,9,1093.487195
0.0,6,1093.9287
0.0,6,1094.407722
7.550194,10,1095.262321
0.0,5,1095.490916
-1.0,5,1095.904711
-1.0,5,1096.321243
-1.0,5,1096.647013
9.0,9,1097.35147
-1.0,5,1097.704745
9.0,9,1098.610867
-3.0,3,1098.847427
10.0,10,1099.651731
9.0,9,1100.604269
-1.0,5,1101.098872
9.0,9,1101.734217
10.0,10,1102.663587
10.0,10,1103.223018
8.62673,10,1103.964175
9.0,9,1104.346262
-0.299923,5,1104.557607
10.0,10,1105.280524
-0.841249,5,1105.751411
0.0,6,1106.272384
-1.0,5,1106.744377
0.0,6,1107.449811
0.0,6,1107.760515
0.0,6,1108.31309
0.0,6,1108.779642
9.0,9,1109.272071
9.0,9,1110.204487
-1.0,5,1110.430839
9.0,9,1111.065663
-0.841249,5,1111.665069
9.0,9,1112.230488
9.0,9,1113.068484
9.0,9,1113.664483
-1.84084,4,1113.996591
9.0,9,1114.65291
8.0,8,1115.134335
10.0,10,1115.924418
9.0,9,1116.515987
-0.57992,5,1116.858149
8.0,8,1117.388411
10.0,10,1118.335941
0.0,6,1118.66297
0.700013,6,1119.219699
9.0,9,1119.852625
9.0,9,1120.690093
0.158681,6,1121.159374
0.0,6,1121.547394
-0.299923,5,1121.926749
0.0,6,1122.373022
-1.0,5,1122.713353
1.0,7,1123.347292
9.0,9,1124.196558
9.0,9,1124.990522
9.0,9,1125.536758
9.0,9,1125.92509
-2.0,4,1126.175825
9.0,9,1126.62436
-1.0,5,1127.072937
9.0,9,1127.716181
10.0,10,1128.169727
10.0,10,1128.769423
0.0,6,1128.983253
-1.0,5,1129.219268
11.0,11,1130.394738
9.0,9,1130.980121
9.0,9,1131.364227
0.158681,6,1131.855934
-0.57992,5,1132.182875
0.420014,6,1132.711068
9.0,9,1133.270057
10.0,10,1134.227584
9.0,9,1134.86833
-0.373185,7,1135.374209
9.0,9,1136.093842
9.0,9,1136.833782
9.0,9,1137.290497
8.615844,10,1138.013494
3.0,9,1138.68612
9.0,9,1139.289439
9.0,9,1140.1394
10.0,10,1143.082313
0.0,6,1143.66705
0.0,5,1144.10258
9.0,9,1144.734057
10.0,10,1145.366768
-2.0,4,1145.678378
9.0,9,1146.079811
0.0,5,1146.447625
9.0,9,1147.162015
10.0,10,1147.998665
9.0,9,1148.710151
9.0,9,1149.261464
9.0,9,1149.858372
10.0,10,1150.776511
9.0,10,1151.245938
-1.0,5,1151.646461
10.0,10,1152.296097
10.0,10,1153.17283
8.617423,10,1153.898204
9.0,9,1154.470763
-1.84084,4,1154.79099
0.0,6,1155.503391
0.0,6,1156.064491
9.0,9,1156.79606
0.0,6,1157.342295
10.0,10,1158.278679
10.0,10,1158.899859
-1.0,5,1159.311784
8.0,8,1159.849114
10.0,10,1160.607235
9.0,9,1161.091949
0.0,6,1161.471026
1.0,7,1161.901329
8.615645,10,1162.592416
8.0,8,1163.205921
-1.299552,4,1163.571705
-1.0,5,1163.948608
-2.838445,3,1164.231423
1.236948,11,1165.013698
9.0,9,1165.812847
9.0,9,1166.60863
10.0,10,1167.633048
9.0,9,1168.45787
0.0,6,1168.75765
0.0,6,1169.134413
10.0,10,1170.054765
9.0,9,1170.634093
8.0,8,1171.356449
9.0,9,1171.883323
0.0,6,1172.266265
0.0,6,1172.844702
0.0,6,1173.344013
-1.0,5,1173.977747
9.0,10,1174.851069
-1.991517,6,1175.441122
9.0,9,1176.072921
10.0,10,1177.045187
-1.0,5,1177.482085
9.0,9,1178.032817
0.0,6,1178.788849
-0.299923,5,1179.208261
9.0,9,1180.001219
-1.0,5,1180.438389
-1.0,5,1180.760363
-0.841249,5,1181.129947
9.0,9,1181.874475
9.0,9,1182.500355
0.0,6,1183.058048
0.0,5,1183.430184
9.0,9,1183.951886
9.0,10,1184.921463
-2.0,4,1185.323229
9.0,9,1186.068357
-1.299552,4,1186.378282
9.0,9,1186.753924
10.0,10,1187.670963
-1.0,5,1188.257619
-0.299923,5,1188.692794
9.0,9,1189.339638
8.0,8,1189.969158
9.0,9,1190.453206
-1.0,5,1190.804869
-5.0,1,1190.904786
-1.0,5,1191.475732
-2.0,4,1191.901658
0.0,6,1192.396659
9.0,9,1193.046878
-2.0,4,1193.359238
0.0,6,1193.846214
-1.0,5,1194.169819
8.615645,10,1194.828422
-0.57992,5,1195.407459
-1.0,5,1195.822002
9.0,9,1196.597901
-0.299923,5,1196.95008
-0.299923,5,1197.369561
9.0,9,1198.237355
0.0,6,1198.798136
-1.0,5,1199.113003
8.0,8,1199.732347
-1.0,5,1199.981082
-1.0,5,1200.623618
9.0,9,1201.209734
0.0,6,1201.426532
0.0,6,1201.876175
0.0,5,1202.171159
0.0,6,1202.67913
-1.0,5,1202.987307
9.0,9,1203.868367
9.0,9,1204.458426
9.0,9,1205.207721
10.0,10,1205.994642
10.0,10,1206.931419
9.0,9,1207.507504
0.0,6,1208.115789
9.0,9,1208.734508
0.0,6,1209.245824
9.0,9,1209.889824
10.0,10,1210.453557
10.0,10,1211.244563
-1.0,5,1211.667118
0.0,6,1212.125925
9.0,9,1212.717604
1.0,7,1213.110515
-1.0,5,1213.486559
9.0,9,1213.821212
10.0,10,1214.637386
10.0,10,1215.336284
10.0,10,1216.240901
9.0,9,1217.291487
9.0,9,1217.822893
-1.0,5,1218.333337
-1.299552,4,1218.732235
-1.0,5,1219.105384
10.0,10,1219.98761
9.0,9,1220.683232
1.158669,7,1221.129017
9.0,9,1221.73975
0.420014,6,1224.198283
9.0,9,1224.853157
9.0,9,1225.485805
9.0,9,1226.092953
-0.841249,5,1226.447649
-1.0,5,1226.781397
9.0,9,1227.39286
9.0,9,1227.820814
0.0,6,1228.487116
9.0,9,1229.089082
9.0,9,1229.614438
8.62673,10,1230.690471
-1.0,4,1230.984753
0.0,6,1231.554399
9.0,9,1232.266267
9.0,9,1233.051144
-1.0,5,1233.314401
9.0,9,1234.017971
-1.0,4,1234.366377
10.0,10,1235.165178
10.0,10,1236.175286
8.615844,10,1236.959278
10.0,10,1237.47577
3.0,9,1238.135064
10.0,10,1238.995986
9.0,9,1239.371901
-1.0,5,1239.877511
0.0,6,1240.466746
-1.318719,6,1240.872506
-1.0,5,1241.30353
-0.299923,5,1241.673646
-0.841249,5,1241.907201
10.0,10,1243.089607
0.0,6,1243.460666
-1.57953,4,1243.725976
7.54087,11,1244.589373
10.0,10,1245.293682
-1.0,5,1245.710747
7.473313,11,1246.551421
9.0,9,1247.321043
9.0,9,1248.061957
2.0,8,1248.943487
10.0,10,1249.660016
-1.0,4,1250.0445
0.0,6,1250.341661
0.0,6,1250.984927
9.0,9,1251.745196
9.0,9,1252.767273
9.0,9,1253.380775
0.0,6,1253.939893
-2.0,6,1254.378872
8.549876,11,1255.442595
9.0,9,1256.111796
-0.57992,5,1256.412041
9.0,9,1257.044162
11.0,11,1258.038967
9.0,9,1258.537068
10.0,10,1259.444718
9.0,9,1260.04737
10.0,10,1260.756257
-0.299923,5,1261.190232
0.158681,6,1261.695106
10.0,10,1262.309154
8.0,8,1262.86452
-0.299923,5,1263.46603
0.0,6,1263.935868
-5.0,1,1264.004135
1.0,7,1264.421613
-1.0,5,1264.781433
0.0,6,1265.057336
0.158681,6,1265.368471
8.0,8,1266.061953
-1.0,5,1266.432021
10.0,10,1267.177495
9.0,9,1267.779498
9.0,9,1268.58137
1.0,7,1269.099839
0.0,6,1269.489758
9.0,9,1270.140046
9.0,9,1270.701256
9.0,9,1271.356885
-0.57992,5,1271.741359
9.0,9,1272.143862
0.0,6,1272.517274
-1.0,5,1272.952425
10.0,10,1273.948468
10.0,10,1274.707372
9.0,9,1275.669105
-4.0,2,1275.839678
7.61852,9,1276.70326
10.0,10,1277.460202
-1.0,5,1277.893942
9.0,9,1278.791483
9.0,9,1279.462075
-1.0,5,1279.779525
3.0,9,1280.266786
9.0,9,1280.785077
9.0,9,1281.371954
9.0,9,1282.080776
10.0,10,1282.777384
1.0,7,1283.276148
10.0,10,1284.247043
-0.841249,5,1284.544889
10.0,10,1285.122855
10.0,10,1285.930967
9.0,9,1286.501305
-2.0,4,1286.914163
-1.0,5,1287.434808
9.0,9,1287.99288
0.0,6,1288.509146
-3.0,3,1288.736247
9.0,9,1289.369628
9.0,9,1290.192649
-5.0,1,1290.359751
10.0,10,1291.246394
0.0,6,1291.716334
-1.0,5,1292.089266
9.0,9,1292.810902
0.0,6,1293.359843
-1.318719,6,1293.92396
0.700013,6,1294.366925
9.0,9,1295.262296
9.0,9,1295.639844
0.0,6,1296.0684
10.0,10,1297.064622
9.0,9,1297.757683
-1.0,5,1298.0695
9.0,9,1298.619327
-1.0,5,1299.188736
-0.57992,5,1299.648964
-2.0,4,1299.927239
-1.84084,4,1300.39677
9.0,9,1301.010492
-1.0,5,1301.41612
9.0,9,1302.473392
2.42,8,1303.001482
10.0,10,1303.864244
-5.0,1,1304.020123
9.0,9,1306.785916
-1.0,5,1307.240865
9.0,9,1308.226173
-1.0,4,1308.582366
9.0,9,1309.194562
0.0,6,1309.73846
9.0,9,1310.449239
9.0,9,1311.120589
9.0,9,1311.890472
8.0,9,1312.787869
7.617435,9,1313.31609
8.550182,11,1314.1198
9.615832,11,1315.450993
-1.0,5,1315.802086
-3.0,3,1316.14314
-2.0,4,1316.457522
-1.0,5,1316.682127
-1.0,5,1317.053761
-2.0,4,1317.270429
10.0,10,1318.093387
0.0,6,1318.563059
11.0,11,1319.402885
-1.0,5,1319.861047
9.0,9,1320.446537
0.0,6,1320.975965
-1.0,5,1321.473801
0.0,6,1322.082819
8.0,8,1322.609776
-1.299552,4,1322.955282
9.0,9,1323.542615
-2.318366,5,1323.873156
11.0,11,1324.892892
10.0,10,1325.583208
8.0,8,1325.965372
0.158681,6,1326.420818
9.0,9,1326.924293
0.0,6,1327.449864
10.0,10,1327.821524
0.0,6,1328.195317
0.0,6,1328.541686
10.0,11,1329.547889
-0.57992,5,1329.966738
10.0,10,1331.160195
1.0,7,1331.665079
-1.0,5,1332.104608
1.0,7,1332.486328
9.0,9,1333.307397
-2.0,6,1333.77205
9.0,9,1334.210812
9.0,9,1335.167706
1.0,7,1335.827439
0.0,6,1336.229271
0.0,6,1336.78981
9.0,9,1337.443442
9.0,9,1338.197365
0.0,6,1338.677275
10.0,10,1339.587421
-0.299923,5,1339.900229
9.0,9,1340.317799
-1.0,5,1340.743846
0.0,6,1341.176168
0.0,6,1341.862579
-1.0,5,1342.31259
9.0,9,1343.024478
0.0,6,1343.598571
10.0,10,1344.643233
0.0,6,1345.232424
10.0,10,1345.844504
6.626744,11,1346.882134
10.0,10,1347.740081
0.0,5,1347.998171
10.0,10,1348.90101
10.0,10,1349.921635
8.0,8,1350.378982
9.0,9,1351.067577
-1.299552,4,1351.396522
9.0,9,1352.207087
1.0,7,1352.549692
1.0,7,1352.960306
-2.0,4,1353.206266
8.0,8,1353.734351
8.0,8,1354.379199
-2.0,5,1354.914604
10.0,10,1355.74244
8.549894,11,1356.491291
9.0,9,1357.271687
-1.0,5,1357.599361
9.0,9,1358.251879
10.0,10,1359.047161
9.0,9,1359.580244
-1.57953,4,1359.787212
0.0,5,1360.038634
-1.0,5,1360.516328
9.0,9,1361.196462
9.0,9,1361.846564
9.0,9,1362.803707
8.0,8,1363.328144
9.0,9,1364.176249
8.0,8,1364.873623
11.0,11,1365.91494
0.0,5,1366.197935
10.0,10,1366.894163
9.0,9,1367.340325
9.0,9,1368.34306
1.0,7,1368.716527
0.0,5,1369.020607
0.0,5,1369.290488
9.0,9,1370.138999
0.0,6,1370.784703
6.562945,9,1371.274758
9.681208,11,1372.020089
9.0,9,1372.787512
10.0,10,1373.439204
0.0,6,1374.051768
9.0,9,1374.669014
8.0,8,1375.336805
0.0,6,1375.870888
9.0,9,1376.428425
-1.299552,4,1376.940873
9.0,9,1377.350362
9.0,9,1378.075314
0.0,6,1378.676986
10.0,10,1379.289359
7.617435,9,1379.706872
0.158681,6,1379.98673
0.0,6,1380.398273
9.0,9,1381.018727
0.0,5,1381.495623
8.0,8,1382.032288
-1.0,5,1382.352914
9.0,9,1383.166285
-1.0,5,1383.526676
10.0,10,1384.540638
9.0,9,1385.019899
0.158681,6,1385.4341
9.0,9,1388.092142
0.0,6,1388.459325
-3.0,3,1388.704115
8.617423,10,1389.498075
10.0,10,1390.326758
0.0,5,1390.816461
0.158681,6,1391.309731
0.0,6,1391.700253
2.0,7,1392.289358
7.681208,9,1393.056475
9.0,9,1393.47163
0.0,6,1393.92401
-2.0,4,1394.421363
1.0,7,1394.866174
0.0,5,1395.265405
-1.84084,4,1395.694327
9.0,9,1396.53684
0.158681,6,1397.003062
7.626732,9,1397.563655
9.0,9,1398.407716
9.0,9,1398.895357
10.0,10,1399.480638
-1.0,5,1399.775214
9.0,9,1400.307849
0.0,7,1400.98625
-1.0,5,1401.516945
0.0,6,1401.949449
9.0,9,1402.746333
1.0,7,1403.256326
9.0,9,1403.851049
9.0,9,1404.462016
-1.0,5,1404.817188
9.0,9,1405.401834
9.0,9,1406.159641
10.0,10,1406.694972
-0.299923,5,1407.18463
-1.299552,4,1407.488371
7.538963,11,1407.953132
-1.0,5,1408.384321
9.0,9,1408.849871
9.0,9,1409.355037
9.0,9,1409.944509
-0.299923,5,1410.316507
0.0,5,1410.511491
1.0,7,1411.046315
-0.841249,5,1411.327408
10.0,10,1412.442729
-0.299923,5,1412.798125
-2.0,5,1413.076472
9.0,9,1413.846667
9.0,9,1414.485512
9.0,9,1415.447228
-5.0,1,1415.573925
9.0,9,1416.278067
8.0,8,1417.007191
9.0,9,1417.735055
0.0,6,1418.037582
-5.0,1,1418.233354
0.0,6,1418.736118
0.420014,6,1419.008587
-5.0,1,1419.078718
10.0,10,1420.134223
9.0,9,1420.711323
7.562943,10,1421.79125
0.0,6,1422.202494
9.0,9,1422.995248
-2.0,6,1423.452631
