#{"t_start": 1764115126.111922, "env_id": "None"}
r,l,t
21.589205,27,103.814809
17.211554,20,103.814852
24.792547,33,103.86507
28.023615,32,103.87375
10.356018,12,103.913694
13.934068,16,103.913733
20.497946,24,103.938313
23.799606,32,103.963717
28.081896,32,103.971425
14.882808,16,104.00592
9.43736,11,104.005962
8.141834,9,104.014361
17.642471,21,104.040924
22.437805,27,104.040955
8.930709,10,104.088767
11.837939,13,104.145089
18.997784,22,104.153038
26.701544,31,104.170683
16.318848,21,104.187167
18.33641,23,104.195327
12.602262,15,104.211227
25.872034,31,104.218996
9.109232,10,104.265857
23.600607,31,104.291326
15.376649,19,104.299665
11.903645,13,104.31725
12.690657,15,104.317285
18.54952,21,104.325486
11.748038,13,104.32552
9.026388,10,104.351003
19.474583,23,104.360642
11.748763,13,104.424232
11.63035,13,104.432605
13.799821,16,104.44924
16.878471,19,104.458309
14.513692,17,104.467664
14.185743,16,104.493043
9.13291,10,104.50949
26.960402,30,104.542119
9.772282,11,104.582906
22.696604,29,104.593524
13.715186,17,104.593568
18.425386,22,104.617818
14.092202,16,104.642389
19.399992,23,104.651192
16.58228,19,104.700785
27.197418,32,104.73268
14.5869665,16,104.749404
18.491606,20,104.758503
13.089021,15,104.767304
19.718552,23,104.776903
12.836756,15,104.824594
11.080307,12,104.833653
23.686676,29,104.833689
7.9425654,9,104.851094
8.498196,10,104.851128
25.781582,32,104.9138
18.869856,21,104.930411
10.283834,12,104.947507
13.738718,16,104.964662
12.263308,14,104.964699
27.106676,31,105.006455
26.99214,30,105.071619
23.799143,31,105.088783
17.779963,22,105.113527
13.394341,15,105.129615
19.084309,22,105.145481
19.485193,24,105.162595
26.708311,32,105.178372
9.970227,11,105.178406
8.948042,10,105.194987
22.95267,30,105.19502
18.687773,21,105.244516
12.881025,14,105.26137
12.61227,15,105.302764
15.224743,19,105.353724
20.472696,25,105.372192
13.869479,16,105.397271
26.531649,32,105.397311
15.586496,18,105.397319
19.89554,25,105.405242
22.316727,28,105.413564
11.62664,13,105.45948
6.9999995,8,105.47532
11.382032,13,105.501305
14.015279,16,105.5262
25.61257,30,105.551882
10.675141,12,105.577361
21.644474,25,105.60967
17.571861,20,105.626784
13.319894,16,105.63504
28.672398,33,105.644843
10.698989,12,105.653625
28.064005,32,105.661176
8.192565,9,105.700599
7.9027486,9,105.708894
9.157721,10,105.740021
17.59305,21,105.748466
12.185299,14,105.764389
15.986432,19,105.764418
8.076994,9,105.77281
24.835625,33,105.795699
9.803818,11,105.861558
14.535172,17,105.879159
17.662495,21,105.879194
14.882172,17,105.888086
28.453169,34,105.92108
15.809432,19,105.952983
21.97803,25,105.968587
14.459039,17,106.014866
29.121628,34,106.040809
9.673261,11,106.040844
20.536684,26,106.091025
18.97896,23,106.108263
8.480217,10,106.124622
27.309566,31,106.141687
26.134325,34,106.141728
14.379362,16,106.172768
19.998013,24,106.215829
8.149131,9,106.215867
25.213827,30,106.215873
13.127767,15,106.231858
8.945613,10,106.255458
14.2743,16,106.27284
20.598978,25,106.297529
18.66208,23,106.314042
12.161837,14,106.330252
13.7788,15,106.339143
10.520373,12,106.356753
19.439505,24,106.430049
23.429995,32,106.481376
13.654312,16,106.489709
18.058489,23,106.489744
21.044481,25,106.522572
27.03703,31,106.532155
21.128733,24,106.532192
11.06047,13,106.541762
21.755001,28,106.572951
11.671483,13,106.588712
13.448244,16,106.620305
17.296263,20,106.655048
7.920709,9,106.696738
16.34328,18,106.723559
14.076277,16,106.723593
8.255556,9,106.771465
27.138922,33,106.797826
27.117264,31,106.797855
28.350756,32,106.797862
26.844473,32,106.797867
12.458095,14,106.839308
13.260678,16,106.856288
25.093729,28,106.889424
11.238085,13,106.904928
12.73602,14,106.913391
17.778872,21,106.969551
9.837205,11,106.995334
12.670356,14,107.005096
17.25144,21,107.0299
28.204523,31,107.029933
26.019949,30,107.048083
23.602327,28,107.072415
13.605756,15,107.096643
8.594126,10,107.154617
13.651369,15,107.154652
13.508472,15,107.173241
16.813683,21,107.207107
29.87889,35,107.207139
12.495291,15,107.223755
27.491432,31,107.254744
12.996888,15,107.27992
28.267677,33,107.279956
18.510677,23,107.345429
12.38252,14,107.368974
17.568403,21,107.377406
10.854344,12,107.377446
18.247307,22,107.387639
14.055757,17,107.421059
9.032586,10,107.430806
27.16105,31,107.430843
9.671954,11,107.472684
9.905185,11,107.472726
28.984045,35,107.513431
9.670791,11,107.604465
22.611792,27,107.614219
20.58689,24,107.624543
26.960455,30,107.624577
19.273087,24,107.674755
20.77885,25,107.683371
24.080326,31,107.69299
26.702364,31,107.693024
8.833366,10,107.693031
11.305556,12,107.724424
7.834296,9,107.76515
15.687841,18,107.765187
17.91388,22,107.805091
8.903896,10,107.805129
14.479563,16,107.822824
15.161646,18,107.832942
10.722335,12,107.866581
11.071904,13,107.876008
17.953854,22,107.876047
28.989819,33,107.946365
10.993339,12,107.962009
19.841755,22,107.98778
11.741336,13,108.057294
28.203947,32,108.075519
27.6862,32,108.092812
28.918907,33,108.109571
18.377987,21,108.142963
27.83748,32,108.143002
28.23943,32,108.14301
18.749836,23,108.183456
10.768175,12,108.239233
19.535795,22,108.257602
13.188509,15,108.265688
19.628553,22,108.274827
17.897373,21,108.284501
19.418562,22,108.325168
29.767391,35,108.35152
7.305556,8,108.35155
12.341454,14,108.360987
18.562593,21,108.443149
11.488518,14,108.443184
24.3253,33,108.461612
20.248583,24,108.461658
21.530952,24,108.481841
15.463606,18,108.511295
8.27436,9,108.529941
17.812735,21,108.541743
8.071093,9,108.552321
9.7509365,11,108.55237
22.372055,27,108.603572
14.268301,16,108.628458
8.818089,10,108.638443
12.779705,15,108.679534
15.470469,17,108.679584
21.753939,25,108.727832
25.044659,30,108.727876
8.104484,9,108.752789
28.816072,33,108.820758
10.44559,12,108.828871
20.322857,23,108.870422
23.531538,29,108.870462
24.294994,33,108.879184
26.964054,30,108.887843
17.45489,21,108.929939
8.935146,10,108.955827
8.914815,10,108.966738
14.510116,17,108.975583
28.613949,33,109.006947
8.799962,10,109.040174
24.254988,32,109.088732
27.548891,30,109.138033
27.916464,32,109.138078
18.674263,21,109.138086
15.870594,18,109.187649
20.548002,23,109.196905
28.37124,32,109.196936
9.759092,11,109.229512
25.0078,33,109.246194
12.193532,14,109.312929
8.018174,9,109.321593
13.560304,16,109.331209
28.475925,32,109.357622
25.98064,29,109.384664
16.82304,19,109.392259
26.025776,31,109.399971
21.437632,25,109.4
11.247387,13,109.424333
10.106418,12,109.482047
16.734135,19,109.490104
18.339127,22,109.506569
7.8870096,9,109.564033
18.151337,21,109.57339
17.396902,20,109.590134
27.17473,32,109.622778
13.297396,15,109.63095
28.098066,32,109.65613
18.013794,21,109.656165
30.212225,35,109.690073
12.352627,15,109.690107
7.771012,9,109.699895
13.030162,15,109.699927
20.966337,24,109.785034
15.952298,18,109.801103
16.075752,18,109.835323
21.089342,25,109.835363
18.549297,21,109.861446
18.472353,22,109.881141
22.558363,27,109.881173
7.8339767,9,109.913747
11.489244,13,109.946702
28.287718,32,109.962145
19.799831,24,110.004646
12.811297,15,110.004692
26.795448,30,110.037334
19.306278,23,110.053711
8.22521,9,110.077373
13.742317,16,110.077409
8.975578,10,110.085712
16.56591,20,110.12841
28.156675,32,110.147058
24.348297,33,110.187649
21.895557,26,110.271249
22.464396,29,110.279691
20.851223,25,110.28943
20.795416,24,110.289465
16.31499,19,110.307022
13.42634,17,110.330339
28.740004,33,110.406965
26.695324,32,110.478529
13.507255,15,110.500199
11.600249,13,110.500251
14.290399,16,110.50954
7.926606,9,110.519677
16.529844,19,110.519722
14.920685,17,110.563768
6.9781475,8,110.573239
25.811256,30,110.628688
10.312607,12,110.628741
8.9448395,10,110.657264
16.132486,18,110.666923
14.813562,17,110.676173
18.588787,21,110.711906
10.7486725,12,110.746421
16.401592,19,110.757178
24.860456,34,110.798267
9.027865,10,110.829981
11.7704115,13,110.861778
19.042063,23,110.879713
22.461363,26,110.889444
8.740458,10,110.912662
24.744987,29,110.922827
13.876122,16,110.932569
30.038298,35,110.940437
28.775578,33,110.991203
9.184965,10,111.0287
20.8865,24,111.092822
18.36212,22,111.120125
24.354568,31,111.138264
12.913941,15,111.17091
16.592342,19,111.170947
24.461872,29,111.18217
26.637472,32,111.18221
28.93402,33,111.233275
15.9881735,18,111.287488
11.766799,14,111.304399
10.233953,12,111.340912
23.995684,28,111.35022
9.104346,10,111.381541
20.136177,25,111.401017
24.984499,32,111.437578
26.128506,32,111.464411
28.545553,32,111.473993
11.991856,14,111.474047
17.411362,20,111.536397
26.134035,33,111.603126
27.4308,30,111.643125
18.253294,22,111.651639
20.572475,24,111.676412
24.519709,33,111.685955
23.208073,28,111.710461
26.115112,32,111.710504
20.490074,26,111.749421
15.620928,18,111.820872
15.203821,17,111.845845
22.102364,25,111.855527
23.170767,26,111.855567
24.656673,32,111.863336
18.862665,22,111.92681
9.9781475,11,111.944016
25.095367,33,111.952586
29.319496,34,111.986286
16.35025,19,112.002696
7.7638597,9,112.0266
11.547364,13,112.051105
26.407162,30,112.0683
16.645346,19,112.083525
25.219357,30,112.099711
7.8056245,9,112.124322
28.003782,32,112.124361
9.953944,11,112.187613
8.808268,10,112.206426
23.853317,27,112.224446
25.976208,31,112.240249
19.895153,25,112.273381
27.329708,32,112.290309
10.118589,11,112.2982
23.929054,31,112.342045
25.488409,31,112.383076
10.755631,12,112.398973
18.698025,23,112.41725
23.94645,33,112.480499
24.435799,29,112.497839
22.396748,25,112.515785
8.804407,10,112.515832
22.765306,28,112.524864
13.109801,15,112.524912
23.90537,30,112.606154
10.083517,12,112.62278
13.3943,15,112.642115
24.823944,29,112.658622
18.840185,22,112.682023
18.529718,21,112.69853
20.398014,25,112.723238
10.112861,12,112.72327
14.499173,16,112.741304
24.43978,33,112.75828
13.822118,16,112.775884
9.729538,11,112.816256
16.239075,19,112.856089
15.836346,18,112.873847
19.389887,24,112.882029
26.350203,30,112.90733
8.225292,9,112.949189
22.031473,26,112.973479
27.906664,32,113.006457
21.747807,25,113.02327
17.682905,20,113.048094
27.570837,34,113.056626
18.369686,22,113.091475
25.919577,32,113.124068
16.850897,19,113.182564
16.90713,19,113.211033
23.076817,30,113.228081
28.46157,33,113.228128
23.675453,32,113.277942
12.200074,14,113.302067
22.06374,27,113.318465
26.927176,31,113.318508
17.065596,21,113.385118
17.46189,20,113.394611
24.277897,33,113.402188
10.79576,12,113.419253
19.718285,23,113.419289
12.350804,14,113.419296
7.9459887,9,113.473793
8.059659,9,113.489439
12.408884,14,113.497597
10.86672,12,113.514014
29.173773,34,113.55566
28.669422,33,113.591051
11.353867,13,113.599803
8.001589,9,113.631178
16.797533,20,113.663852
27.539757,33,113.663892
8.141834,9,113.671883
25.755444,31,113.671922
19.71526,25,113.718323
24.10555,31,113.726119
11.29683,13,113.73373
10.343718,12,113.761395
10.674741,12,113.772064
14.215833,17,113.804422
10.142994,12,113.822658
23.158155,28,113.822692
20.042217,24,113.870278
9.283334,10,113.905313
10.74683,12,113.921759
16.65282,20,113.939105
23.610424,27,113.964669
27.32128,31,113.989697
22.5897,30,114.014356
8.951503,10,114.02232
17.938835,22,114.056686
27.798578,32,114.07437
17.547377,19,114.082852
20.366955,26,114.125773
15.419994,18,114.169266
19.407179,24,114.193335
24.20953,32,114.234293
21.989141,26,114.243119
16.784477,20,114.243155
20.065516,23,114.252842
11.351938,13,114.275734
13.039752,15,114.317857
8.199942,9,114.326753
28.32582,33,114.358381
13.869508,16,114.37419
24.829815,31,114.383569
16.196093,19,114.392732
15.562638,18,114.392769
9.563949,11,114.46626
14.888233,18,114.466299
9.956466,11,114.483775
20.907896,23,114.519306
23.520105,30,114.529791
15.375593,17,114.529826
7.262593,8,114.537332
15.425964,18,114.545829
9.141602,10,114.571122
7.9385376,9,114.602828
9.70009,11,114.611333
8.861285,10,114.618753
27.641663,32,114.62732
10.012504,11,114.660354
9.604092,11,114.719442
27.519207,31,114.728286
7.9099016,9,114.791377
23.02049,31,114.799436
25.123167,35,114.815582
25.764904,29,114.839407
22.830343,30,114.855068
8.949999,10,114.869876
26.408545,33,114.89239
24.68765,32,114.922495
19.292643,22,194.080108
26.064648,32,194.091202
12.147336,14,194.091248
19.222755,23,194.136021
16.376148,21,194.13607
24.948841,34,194.20166
15.760093,19,194.253541
12.126196,14,194.25359
26.990847,31,194.253598
23.855423,28,194.263994
9.409114,11,194.295463
29.072767,34,194.367132
27.718752,35,194.383075
15.56908,18,194.401178
16.468634,19,194.411618
24.812122,34,194.421629
22.242397,26,194.514243
25.780745,30,194.514292
23.578054,31,194.514301
18.482134,22,194.571468
18.515089,21,194.588988
19.428106,23,194.61524
28.655773,33,194.649499
12.054163,14,194.691788
28.940971,34,194.691829
23.91879,31,194.773066
26.203562,32,194.781282
10.578916,12,194.791009
24.206034,34,194.799627
7.8674464,9,194.866018
28.930885,34,194.875374
27.418617,31,194.875419
26.162449,32,194.918644
24.030813,29,194.936989
9.547642,11,194.961299
18.636219,22,194.986705
27.14455,31,195.034878
27.513004,33,195.058783
7.8944907,9,195.058821
19.566597,23,195.067513
24.824669,32,195.143074
24.047043,28,195.16967
11.518251,13,195.169709
26.195066,31,195.177585
15.18201,17,195.210196
25.147953,33,195.234471
9.017482,10,195.252174
27.566038,32,195.301391
9.866803,11,195.30144
24.15863,33,195.336059
20.029171,24,195.371589
9.025899,10,195.388551
23.843681,32,195.413188
19.378027,23,195.446335
28.499176,33,195.455759
9.007059,10,195.455799
13.5959835,15,195.464779
25.039389,33,195.513147
26.74745,30,195.553697
14.765457,17,195.588544
20.25848,24,195.613829
28.649227,33,195.665312
26.063745,30,195.706923
19.675795,24,195.715597
24.351744,32,195.733004
27.6184,34,195.741946
20.440786,24,195.791568
25.576754,30,195.807898
7.9502645,9,195.863495
20.97239,25,195.871696
26.649263,32,195.880572
20.876173,25,195.921588
21.502884,25,195.945899
23.60174,32,195.971618
24.572474,30,195.979158
18.152872,21,196.046124
27.572514,30,196.05452
14.323261,17,196.09098
12.3355875,15,196.10145
29.225817,33,196.160458
30.544998,36,196.168803
23.822624,27,196.211627
25.203096,35,196.219184
9.698074,11,196.252926
22.63183,25,196.262305
26.8283,30,196.312479
10.243654,12,196.362897
15.4190445,18,196.362934
24.035152,33,196.372513
25.314125,35,196.395921
27.017673,31,196.430835
9.757464,11,196.464389
27.485146,30,196.474969
22.129969,26,196.475006
17.924501,20,196.483671
14.69492,16,196.501109
12.820203,15,196.52525
9.042677,10,196.56579
25.169632,30,196.618565
15.560976,17,196.645122
16.37475,19,196.687483
12.376958,14,196.687529
27.557978,31,196.695099
24.584494,28,196.704121
27.30023,31,196.738208
24.302086,32,196.747751
8.172592,9,196.765769
8.145819,9,196.765808
9.868373,11,196.804471
19.717049,24,196.832802
20.13461,25,196.870745
8.361112,9,196.907027
17.8487,21,196.979487
25.435314,29,196.979528
22.62342,25,196.989733
15.67003,19,197.02201
22.785574,26,197.022056
23.743332,30,197.038605
9.130931,10,197.064147
13.785371,15,197.167552
16.014585,18,197.17731
23.967894,32,197.186111
20.029608,24,197.19623
30.621634,36,197.206047
21.983309,28,197.222783
22.743443,27,197.255251
12.048648,14,197.287712
10.513312,12,197.297197
9.600138,11,197.297232
27.073206,33,197.347867
20.8929,24,197.39262
24.4016,29,197.425553
15.381562,18,197.452442
24.088842,29,197.470077
17.860584,22,197.47853
24.023214,30,197.513537
13.809544,15,197.523608
18.750727,22,197.540917
30.322048,35,197.598657
18.99137,22,197.615462
29.54539,35,197.752822
24.825298,33,197.752853
24.713678,30,197.770206
25.01711,34,197.770243
28.114876,33,197.820691
25.480877,35,197.820725
11.362949,13,197.862042
26.663273,33,197.87829
13.215848,15,197.894567
24.410841,34,197.902165
19.484291,24,197.952157
18.686874,24,197.969271
21.369616,26,198.035872
23.323627,32,198.088307
25.889616,29,198.10691
26.193005,30,198.158955
24.431683,33,198.158989
27.360544,32,198.166875
24.724228,28,198.192108
27.91944,31,198.234817
9.72286,11,198.260823
16.712202,20,198.260852
24.4004,27,198.27141
11.606627,13,198.271445
15.9373665,20,198.280157
14.83242,17,198.33738
21.778927,28,198.393495
17.831547,21,198.412025
19.763727,23,198.452672
21.493166,26,198.48168
23.183552,27,198.500108
18.814238,22,198.527437
14.331112,16,198.535803
12.741054,15,198.545789
27.181467,32,198.54583
27.016579,31,198.545838
13.983469,16,198.59246
10.864071,12,198.625006
9.688105,11,198.633905
11.411751,13,198.650441
9.077498,10,198.674895
23.868471,28,198.717172
21.655457,26,198.752285
24.141691,30,198.752323
11.794684,13,198.761509
24.144602,30,198.794854
14.209487,18,198.827218
11.251784,13,198.827258
20.528498,25,198.835303
21.29556,25,198.844996
12.547699,14,198.869475
20.591839,24,198.958503
21.237938,25,198.958538
7.945012,9,199.036727
25.27999,29,199.03677
19.657614,24,199.044765
20.685911,24,199.070381
12.268108,14,199.07859
27.784044,31,199.086531
24.345358,30,199.086563
26.504656,32,199.094707
8.1194315,9,199.111397
11.056108,12,199.134428
17.497805,20,199.209053
14.158177,16,199.217445
15.731815,19,199.227688
19.739988,24,199.279564
8.871939,10,199.305365
23.048685,27,199.340892
11.324561,13,199.340927
28.057106,32,199.357601
24.825123,33,199.374463
20.794676,24,199.417448
29.489971,35,199.434389
19.100103,22,199.495534
16.622526,20,199.512827
17.432732,21,199.537993
24.746204,33,199.563653
25.345905,29,199.5897
16.266886,19,199.597984
8.040465,9,199.640032
25.382168,31,199.640063
8.193076,9,199.672692
18.301975,22,199.681576
11.455169,13,199.699104
25.034266,34,199.708343
21.918242,27,199.766186
29.576721,35,199.808508
20.01443,23,199.832538
